ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ikp-31-1,,ikp,31,itpɨn,itpɨn,,,meira2005southern[181],,,,
hix-31-1,,hix,31,jot͡ʃho,jot͡ʃho,,,meira2005southern[181],,,,
car-31-1,,car,31,ijetihɨ,ijetihɨ,,,huber1992vocabulario[32],,,,
bak-31-1,,bak,31,ibɨrɨ,ibɨrɨ,,,meira2005southern[181],,,,
ara-31-1,,ara,31,itpɨ,itpɨ,,,desouza2010arara[43],,,,
apa-31-1,,apa,31,zeʔpo,zeʔpo,,,koehn1995apalai[58],,,,
aku-31-1,,aku,31,jeʔpə,jeʔpə,,,meira1998proto[166],,,,
yab-33-1,,yab,33,ihmoi,ihmoi,,,mendez1959yawarana[66],,,,
wmr-33-1,,wmr,33,bi,bi,,,waimiribruno2003[137],,,,
way-33-1,,way,33,ihmo,ihmo,,,wayanatavares2005[11],,,,
wai-33-1,,wai,33,ɸume; ɸme; hme,ɸume,,,waiwaihawkins1998[194],,,,
wai-33-2,,wai,33,ɸume; ɸme; hme,ɸme,,,waiwaihawkins1998[194],,,,
wai-33-3,,wai,33,ɸume; ɸme; hme,hme,,,waiwaihawkins1998[194],,,,
tri-33-1,,tri,33,iimo,iimo,,,meira2005southern[181],,,,
tam-33-1,,tam,33,ʔmoi,ʔmoi,,,gilij1781saggio[229],,,,
pem-33-1,,pem,33,pomoi,pomoi,,,swiggers2010gramatica[156],,,,
pan-33-1,,pan,33,uʔmoe,uʔmoe,,,price2015dictionary,,,,
map-33-1,,map,33,iʔmei,iʔmei,,,muller1975mapoyo[68],,,,
mak-33-1,,mak,33,iʔmoi,iʔmoi,,,maquiritaricaceres2011[440],,,,
mac-33-1,,mac,33,pɨmoi,pɨmoi,,,abbott2015dictionary,,,,
kui-33-1,,kui,33,hũĩ,hũĩ,,,meira2005southern[181],,,,
kax-33-1,,kax,33,ʔmo,ʔmo,,,schuring2018kaxuyana[31],,,,
kar-33-1,,kar,33,ɨʔmo,ɨʔmo,,,courtz2008carib[433],,,,
ing-33-1,,ing,33,pɨmoi; ʔmoi,pɨmoi,,,cruz2005fonologia[176],,,,
ing-33-2,,ing,33,pɨmoi; ʔmoi,ʔmoi,,,cruz2005fonologia[176],,,,
ikp-33-1,,ikp,33,mu,mu,,,meira2005southern[181],,,,
hix-33-1,,hix,33,ɨhme,ɨhme,,,hixkaryanaderby1985[57],,,,
car-33-1,,car,33,imo,imo,,,robayo2000avance[178],,,,
bak-33-1,,bak,33,õrũ,õrũ,,,meira2005southern[181],,,,
ara-33-1,,ara,33,mu,mu,,,alves2017arara[132],,,,
apa-33-1,,apa,33,iʔmo,iʔmo,,,koehn1986apalai[120],,,,
aku-33-1,,aku,33,iʔmo,iʔmo,,,meira1998proto[170],,,,
yuk-33-1,,yuk,33,nɨpɨ,nɨpɨ,,,meira2005southern[181],,,,
yuk-32-1,,yuk,32,kaka,kaka,,,meira2005southern[181],,,,
wmr-32-1,,wmr,32,kijatɨ,kijatɨ,,,hill1994waimiri[31],,,,
way-32-1,,way,32,ka-tɨ,ka-tɨ,,,wayanatavares2005[128],,,,
wai-32-1,,wai,32,katɨ,katɨ,,,hawkins2015dictionary,,,,
tri-32-1,,tri,32,katɨ,katɨ,,,meira2005southern[181],,,,
tam-32-1,,tam,32,kati,kati,,,gilij1782saggio[386],,,,
pan-32-1,,pan,32,kaʔ,kaʔ,,,price2015dictionary,,,,
mak-32-1,,mak,32,katɨ,katɨ,,,maquiritaricaceres2011[443],,,,
kui-32-1,,kui,32,katɨ,katɨ,,,meira2005southern[181],,,,
kar-32-1,,kar,32,ka-tɨ,ka-tɨ,,,courtz2008carib[288],,,,
ikp-32-1,,ikp,32,gat,gat,,,meira2005southern[181],,,,
hix-32-1,,hix,32,katɨ,katɨ,,,meira2005southern[181],,,,
car-32-1,,car,32,ikatɨ,ikatɨ,,,robayo2000avance[178],,,,
bak-32-1,,bak,32,gadɨ,gadɨ,,,meira2005southern[181],,,,
ara-32-1,,ara,32,gat,gat,,,alves2017arara[186],,,,
pem-32-1,,pem,32,kaiwan,kaiwan,,,pemondearmellada1994[215],,,,
mac-32-1,,mac,32,kaiwan,kaiwan,,,abbott2015dictionary,,,,
ing-32-1,,ing,32,kaiwan,kaiwan,,,cruz2005fonologia[316],,,,
yab-32-1,,yab,32,kasori,kasori,,,mendez1959yawarana[67],,,,
map-32-1,,map,32,kauri,kauri,,,muller1975mapoyo[68],,,,
apa-32-1,,apa,32,tukasere,tukasere,,,koehn1986apalai[69],,,,
kax-32-1,,kax,32,aho,aho,,,gildea2014kaxuyana,,,,
yab-34-1,,yab,34,retɨrɨ,retɨrɨ,,,mattei2003pemono[44],,,,
way-34-1,,way,34,retɨ,retɨ,,,wayanatavares2005[128],,,,
wai-34-1,,wai,34,meretɨ,meretɨ,,,hawkins2015dictionary,,,,
tri-34-1,,tri,34,retɨ,retɨ,,,meira2005southern[181],,,,
pem-34-1,,pem,34,reti,reti,,,,,,,
map-34-1,,map,34,reʔtirɨ,reʔtirɨ,,,muller1975mapoyo[71],,,,
mak-34-1,,mak,34,reetai,reetai,,,maquiritaricaceres2011[92],,,,
mac-34-1,,mac,34,rettɨ,rettɨ,,,meira2005southern[181],,,,
kar-34-1,,kar,34,remetɨ,remetɨ,,,courtz2008carib[359],,,,
apa-34-1,,apa,34,retɨ,retɨ,,,koehn1995apalai[44],,,,
aka-34-1,,aka,34,retɨ,retɨ,,,stegeman2014akawaio[173],,,,
ikp-34-1,,ikp,34,iwomtam,iwomtam,,,meira2005southern[181],,,,
hix-34-1,,hix,34,waʃuru,waʃuru,,,meira2005southern[181],,,,
wmr-34-1,,wmr,34,miteʔe,miteʔe,,,bruno1996dictionary[17],,,,
pan-34-1,,pan,34,panasɨkɨn,panasɨkɨn,,,meira2005southern[181],,,,
kui-34-1,,kui,34,ɣikɨɣɨ,ɣikɨɣɨ,,,meira2005southern[181],,,,
bak-34-1,,bak,34,wə̃ẽkɨ,wə̃ẽkɨ,,,meira2005southern[181],,,,
yuk-34-1,,yuk,34,jɨtowata,jɨtowata,,,meira2005southern[181],,,,
ara-34-1,,ara,34,rego,rego,,,alves2017arara[184],,,,
kax-34-1,,kax,34,aret-wo,aret-wo,,,,,,,
car-34-1,,car,34,ikat͡ʃori,ikat͡ʃori,,,huber1992vocabulario[269],,,,
yuk-35-1,,yuk,35,awɨkɨ,awɨkɨ,,,meira2005southern[181],,,,
tri-35-1,,tri,35,arokɨ,arokɨ,,,meira2005southern[181],,,,
ikp-35-1,,ikp,35,arog,arog,,,ikpengpacheco2001[101],,,,
car-35-1,,car,35,arikɨhə,arikɨhə,,,robayo2000avance[179],,,,
apa-35-1,,apa,35,arokɨ,arokɨ,,,camargo2002lexico[127],,,,
aku-35-1,,aku,35,arookɨ; orookɨ,arookɨ,,,meira1998proto[180],,,,
aku-35-2,,aku,35,arookɨ; orookɨ,orookɨ,,,meira1998proto[180],,,,
way-35-1,,way,35,watkɨ,watkɨ,,,wayanatavares2005[140],,,,
wai-35-1,,wai,35,matkɨ,matkɨ,,,hawkins2015dictionary,,,,
pan-35-1,,pan,35,atəkə,atəkə,,,panarepayne2013[388],,,,
mac-35-1,,mac,35,taukɨ,taukɨ,,,abbott2015dictionary,,,,
kar-35-1,,kar,35,antɨkɨ,antɨkɨ,,,courtz2008carib[229],,,,
hix-35-1,,hix,35,matkɨ,matkɨ,,,meira2005southern[181],,,,
ing-35-1,,ing,35,əku,əku,,,cruz2005fonologia[80],,,,
mak-35-1,,mak,35,haʔroho,haʔroho,,,maquiritaricaceres2011[441],,,,
pem-35-1,,pem,35,kena,kena,,,pemondearmellada1994[68],,,,
bak-35-1,,bak,35,õwɨ,õwɨ,,,meira2005southern[181],,,,
kui-35-1,,kui,35,ɣoko,ɣoko,,,meira2005southern[181],,,,
ara-35-1,,ara,35,awom,awom,,,desouza2010arara[87],,,,
wmr-35-1,,wmr,35,kjamsa,kjamsa,,,hill1994waimiri[8],,,,
map-35-1,,map,35,wəkiri,wəkiri,,,muller1975mapoyo[71],,,,
yab-35-1,,yab,35,kot͡ʃa,kot͡ʃa,,,mattei2003pemono[45],,,,
kax-35-1,,kax,35,akina,akina,,,,,,,
yab-36-1,,yab,36,sipoti,sipoti,,,mattei2003pemono[41],,,,
wmr-36-1,,wmr,36,sɨhɨ,sɨhɨ,,,hill1994waimiri[31],,,,
way-36-1,,way,36,ihpot,ihpot,,,wayanatavares2005[140],,,,
wai-36-1,,wai,36,hɸo; aɸo,hɸo,,,hawkins2015dictionary,,,,
wai-36-2,,wai,36,hɸo; aɸo,aɸo,,,hawkins2015dictionary,,,,
pem-36-1,,pem,36,sipok,sipok,,,pemondearmellada1994[229],,,,
pan-36-1,,pan,36,iʔpok,iʔpok,,,price2015dictionary,,,,
mak-36-1,,mak,36,iʔhootɨ,iʔhootɨ,,,hall2015dictionary,,,,
mac-36-1,,mac,36,siʔpo,siʔpo,,,abbott2015dictionary,,,,
kax-36-1,,kax,36,ʔhot͡ʃi,ʔhot͡ʃi,,,schuring2018kaxuyana[28],,,,
kar-36-1,,kar,36,ɨpo,ɨpo,,,courtz2008carib[437],,,,
hix-36-1,,hix,36,hpo,hpo,,,hixkaryanaderby1985[237],,,,
car-36-1,,car,36,hotɨ,hotɨ,,,robayo2000avance[178],,,,
apa-36-1,,apa,36,ʔpotɨ,ʔpotɨ,,,camargo2002lexico[125],,,,
aka-36-1,,aka,36,siʔpok,siʔpok,,,akawaiocaesar2003[366],,,,
ikp-36-1,,ikp,36,arog-rɨ,arog-rɨ,,,ikpengpacheco2001[101],,,,
bak-36-1,,bak,36,ãga-hudu,ãga-hudu,,,meira2005southern[181],,,,
yuk-36-1,,yuk,36,pu(ru),pu,,,meira2005southern[181],,,,
map-36-1,,map,36,waanari,waanari,,,muller1975mapoyo[71],,,,
ara-36-1,,ara,36,abon,abon,,,alves2017wordlist,,,,
tri-36-1,,tri,36,apərɨ,apərɨ,,,meira2005southern[181],,,,
kui-36-1,,kui,36,ɣoko,ɣoko,,,meira2005southern[181],,,,
yuk-37-1,,yuk,37,ptɨ,ptɨ,,,meira2005southern[181],,,,
yab-37-1,,yab,37,sipoti,sipoti,,,mattei2003pemono[41],,,,
yab-37-2,,yab,37,sipoti,sipoti,,,mendez1959yawarana[66],,,,
wai-37-1,,wai,37,hɸo,hɸo,,,hawkins2015dictionary,,,,
tri-37-1,,tri,37,hpotɨ,hpotɨ,,,meira2005southern[181],,,,
tam-37-1,,tam,37,t͡ʃipoti,t͡ʃipoti,,,gilij1782saggio[386],,,,
pem-37-1,,pem,37,sipok,sipok,,,pemondearmellada1994[229],,,,
pan-37-1,,pan,37,iʔpok,iʔpok,,,price2015dictionary,,,,
map-37-1,,map,37,sipotɨ,sipotɨ,,,muller1975mapoyo[59],,,,
mac-37-1,,mac,37,siʔpo,siʔpo,,,abbott2015dictionary,,,,
kui-37-1,,kui,37,ipu,ipu,,,meira2005southern[181],,,,
kax-37-1,,kax,37,ʔhot͡ʃi,ʔhot͡ʃi,,,schuring2018kaxuyana[28],,,,
kar-37-1,,kar,37,ɨpo,ɨpo,,,courtz2008carib[437],,,,
hix-37-1,,hix,37,hpo,hpo,,,hixkaryanaderby1985[237],,,,
car-37-1,,car,37,hotɨ,hotɨ,,,koch1908hiana[86],,,,
aku-37-1,,aku,37,hpotɨ,hpotɨ,,,meira1998proto[166],,,,
aka-37-1,,aka,37,siʔpok,siʔpok,,,akawaiocaesar2003[366],,,,
ikp-37-1,,ikp,37,eretput,eretput,,,campetela1997analise[51],,,,
bak-37-1,,bak,37,hudu,hudu,,,meira2005southern[181],,,,
ara-37-1,,ara,37,retpu,retpu,,,alves2017arara[118],,,,
mak-37-1,,mak,37,huʔharɨ,huʔharɨ,,,maquiritaricaceres2011[442],,,,
way-37-1,,way,37,pupotɨ,pupotɨ,,,wayanatavares2005[44],,,,
wmr-37-1,,wmr,37,ɨhia,ɨhia,,,waimiribruno2003[136],,,,
apa-37-1,,apa,37,uʔse,uʔse,,,camargo2002lexico[107],,,,
wmr-38-1,,wmr,38,ɨhɨ,ɨhɨ,,,waimiribruno2003[161],,,,
way-38-1,,way,38,uputpɨ,uputpɨ,,,wayanatavares2005[288],,,,
wai-38-1,,wai,38,htɨɸɨ,htɨɸɨ,,,hawkins2015dictionary,,,,
tri-38-1,,tri,38,putupə,putupə,,,meira2005southern[181],,,,
tam-38-1,,tam,38,prutpe,prutpe,,,gilij1782saggio[311],,,,
pem-38-1,,pem,38,puʔpai,puʔpai,,,swiggers2010gramatica[101],,,,
pan-38-1,,pan,38,pu,pu,,,panarepayne2013[149],,,,
mak-38-1,,mak,38,huʔhə,huʔhə,,,maquiritaricaceres2011[442],,,,
mac-38-1,,mac,38,puʔpai,puʔpai,,,abbott2015dictionary,,,,
kax-38-1,,kax,38,hu,hu,,,schuring2018kaxuyana[52],,,,
kar-38-1,,kar,38,upu,upu,,,courtz2008carib[414],,,,
ing-38-1,,ing,38,puʔpai,puʔpai,,,cruz2005fonologia[128],,,,
hix-38-1,,hix,38,huthu,huthu,,,meira2005southern[181],,,,
car-38-1,,car,38,hutuhə,hutuhə,,,robayo2000avance[178],,,,
apa-38-1,,apa,38,upuʔpu,upuʔpu,,,camargo2002lexico[107],,,,
aku-38-1,,aku,38,puupə,puupə,,,meira1998proto[173],,,,
ikp-38-1,,ikp,38,momt͡ʃi,momt͡ʃi,,,ikpengpacheco2001[24],,,,
ara-38-1,,ara,38,munt͡ʃi,munt͡ʃi,,,alves2017arara[126],,,,
yuk-38-1,,yuk,38,wasa,wasa,,,meira2005southern[181],,,,
bak-38-1,,bak,38,ãgahu,ãgahu,,,meira2005southern[181],,,,
kui-38-1,,kui,38,ɣitɨ,ɣitɨ,,,meira2005southern[181],,,,
yab-38-1,,yab,38,waisteri,waisteri,,,mendez1959yawarana[66],,,,
map-38-1,,map,38,wastə,wastə,,,muller1975mapoyo[59],,,,
yuk-39-1,,yuk,39,pana,pana,,,meira2005southern[181],,,,
yab-39-1,,yab,39,pana,pana,,,mendez1959yawarana[66],,,,
wmr-39-1,,wmr,39,pana,pana,,,waimiribruno2003[72],,,,
way-39-1,,way,39,pana,pana,,,camargo2010wayana[103],,,,
wai-39-1,,wai,39,ɸana,ɸana,,,hawkins2015dictionary,,,,
tri-39-1,,tri,39,pana,pana,,,meira2005southern[181],,,,
tam-39-1,,tam,39,pana,pana,,,gilij1780saggio[181],,,,
pem-39-1,,pem,39,pana,pana,,,swiggers2010gramatica[246],,,,
pan-39-1,,pan,39,pana,pana,,,meira2005southern[181],,,,
map-39-1,,map,39,pana,pana,,,muller1975mapoyo[59],,,,
mak-39-1,,mak,39,haana,haana,,,hall2015dictionary,,,,
mac-39-1,,mac,39,pana,pana,,,meira2005southern[181],,,,
kui-39-1,,kui,39,haŋa,haŋa,,,meira2005southern[181],,,,
kax-39-1,,kax,39,hana,hana,,,,,,,
kar-39-1,,kar,39,pana,pana,,,courtz2008carib[335],,,,
ing-39-1,,ing,39,pana,pana,,,,,,,
ikp-39-1,,ikp,39,wana,wana,,,meira2005southern[181],,,,
hix-39-1,,hix,39,hana,hana,,,meira2005southern[181],,,,
car-39-1,,car,39,hana,hana,,,robayo2000avance[178],,,,
bak-39-1,,bak,39,wãta,wãta,,,meira2005southern[181],,,,
ara-39-1,,ara,39,pana,pana,,,desouza2010arara[41],,,,
apa-39-1,,apa,39,pana,pana,,,camargo2002lexico[74],,,,
aku-39-1,,aku,39,pana,pana,,,meira1998proto[169],,,,
yuk-40-1,,yuk,40,enu,enu,,,meira2005southern[181],,,,
yab-40-1,,yab,40,janu,janu,,,mendez1959yawarana[66],,,,
way-40-1,,way,40,əwu,əwu,,,camargo2010wayana[27],,,,
wai-40-1,,wai,40,ew,ew,,,hawkins2015dictionary,,,,
tri-40-1,,tri,40,enu,enu,,,meira2005southern[181],,,,
tam-40-1,,tam,40,anu,anu,,,gilij1781saggio[71],,,,
pem-40-1,,pem,40,enu,enu,,,swiggers2010gramatica[124],,,,
pan-40-1,,pan,40,enu,enu,,,meira2005southern[181],,,,
map-40-1,,map,40,jenu,jenu,,,muller1975mapoyo[59],,,,
mak-40-1,,mak,40,ənu,ənu,,,hall2015dictionary,,,,
mac-40-1,,mac,40,enu,enu,,,meira2005southern[181],,,,
kui-40-1,,kui,40,eŋ,eŋ,,,meira2005southern[181],,,,
kax-40-1,,kax,40,onuto,onuto,,,schuring2018kaxuyana[175],,,,
kar-40-1,,kar,40,onu,onu,,,courtz2008carib[330],,,,
ing-40-1,,ing,40,enu,enu,,,,,,,
ikp-40-1,,ikp,40,enu,enu,,,meira2005southern[181],,,,
hix-40-1,,hix,40,enu,enu,,,meira2005southern[181],,,,
car-40-1,,car,40,enuru,enuru,,,robayo2000avance[178],,,,
bak-40-1,,bak,40,enu,enu,,,meira2005southern[181],,,,
ara-40-1,,ara,40,eŋ,eŋ,,,desouza2010arara[34],,,,
apa-40-1,,apa,40,onu,onu,,,camargo2002lexico[69],,,,
aku-40-1,,aku,40,ənu; enu,ənu,,,meira1998proto[170],,,,
aku-40-2,,aku,40,ənu; enu,enu,,,meira1998proto[170],,,,
wmr-40-1,,wmr,40,eba,eba,,,waimiribruno2003[72],,,,
yuk-41-1,,yuk,41,ena,ena,,,meira2005southern[181],,,,
yab-41-1,,yab,41,jena,jena,,,mendez1959yawarana[67],,,,
wmr-41-1,,wmr,41,nata,nata,,,,,,,
way-41-1,,way,41,əmna,əmna,,,wayanatavares2005[125],,,,
wai-41-1,,wai,41,ewna,ewna,,,hawkins2015dictionary,,,,
tri-41-1,,tri,41,oona,oona,,,meira2005southern[181],,,,
tam-41-1,,tam,41,onna,onna,,,gilij1781saggio[207],,,,
pem-41-1,,pem,41,jeuna,jeuna,,,swiggers2010gramatica[109],,,,
pan-41-1,,pan,41,əwa,əwa,,,meira2005southern[181],,,,
map-41-1,,map,41,jənna,jənna,,,muller1975mapoyo[60],,,,
mak-41-1,,mak,41,ənna,ənna,,,hall2015dictionary,,,,
mac-41-1,,mac,41,euna,euna,,,meira2005southern[181],,,,
kui-41-1,,kui,41,inata,inata,,,meira2005southern[181],,,,
kax-41-1,,kax,41,owna,owna,,,,,,,
kar-41-1,,kar,41,enaʔta,enaʔta,,,courtz2008carib[260],,,,
ing-41-1,,ing,41,euna,euna,,,,,,,
ikp-41-1,,ikp,41,eŋna,eŋna,,,meira2005southern[181],,,,
hix-41-1,,hix,41,owna,owna,,,meira2005southern[181],,,,
car-41-1,,car,41,onarɨ,onarɨ,,,robayo2000avance[179],,,,
bak-41-1,,bak,41,ena,ena,,,meira2005southern[181],,,,
ara-41-1,,ara,41,eŋna,eŋna,,,desouza2010arara[40],,,,
apa-41-1,,apa,41,ouna,ouna,,,camargo2002lexico[73],,,,
aku-41-1,,aku,41,eunata,eunata,,,meira1998proto[179],,,,
way-42-1,,way,42,mɨta,mɨta,,,wayanatavares2005[38],,,,
wai-42-1,,wai,42,mta,mta,,,hawkins2015dictionary,,,,
tri-42-1,,tri,42,mɨta; nta,mɨta,,,meira2005southern[180],,,,
tri-42-2,,tri,42,mɨta; nta,nta,,,meira2005southern[180],,,,
tam-42-1,,tam,42,mta,mta,,,gilij1782saggio[155],,,,
pem-42-1,,pem,42,mɨta,mɨta,,,swiggers2010gramatica[109],,,,
pan-42-1,,pan,42,ənta,ənta,,,price2015dictionary,,,,
mak-42-1,,mak,42,nta,nta,,,maquiritaricaceres2011[446],,,,
mac-42-1,,mac,42,nta,nta,,,abbott2015dictionary,,,,
kui-42-1,,kui,42,nta,nta,,,meira2005southern[180],,,,
kax-42-1,,kax,42,mt,mt,,,schuring2018kaxuyana[62],,,,
kar-42-1,,kar,42,ɨnta,ɨnta,,,courtz2008carib[435],,,,
ing-42-1,,ing,42,mɨta,mɨta,,,cruz2005fonologia[128],,,,
hix-42-1,,hix,42,mta,mta,,,hixkaryanaderby1985[210],,,,
car-42-1,,car,42,mɨda,mɨda,,,robayo2000avance[179],,,,
bak-42-1,,bak,42,ta,ta,,,meira2005southern[181],,,,
apa-42-1,,apa,42,mɨʔta,mɨʔta,,,camargo2002lexico[106],,,,
aku-42-1,,aku,42,mɨɨta; ta,mɨɨta,,,meira1998proto[178],,,,
aku-42-2,,aku,42,mɨɨta; ta,ta,,,meira1998proto[178],,,,
yuk-42-1,,yuk,42,pota,pota,,,meira2005southern[180],,,,
yab-42-1,,yab,42,potari,potari,,,mendez1959yawarana[67],,,,
wmr-42-1,,wmr,42,pɨta,pɨta,,,waimiribruno2003[70],,,,
map-42-1,,map,42,pota,pota,,,muller1975mapoyo[60],,,,
ikp-42-1,,ikp,42,pora; wora,pora,,,ikpengpacheco2001[98],,,,
ikp-42-2,,ikp,42,pora; wora,wora,,,ikpengpacheco2001[98],,,,
ara-42-1,,ara,42,porɨ,porɨ,,,alves2017arara[51],,,,
yuk-43-1,,yuk,43,jɨ,jɨ,,,meira2005southern[181],,,,
yab-43-1,,yab,43,jə,jə,,,mendez1959yawarana[72],,,,
wmr-43-1,,wmr,43,jee,jee,,,,,,,
way-43-1,,way,43,je,je,,,camargo2010wayana[62],,,,
wai-43-1,,wai,43,jo,jo,,,hawkins2015dictionary,,,,
tri-43-1,,tri,43,je,je,,,meira2005southern[181],,,,
tam-43-1,,tam,43,je,je,,,gilij1781saggio[297],,,,
pem-43-1,,pem,43,je,je,,,swiggers2010gramatica[203],,,,
pan-43-1,,pan,43,ə,ə,,,meira2005southern[181],,,,
map-43-1,,map,43,jə,jə,,,muller1975mapoyo[60],,,,
mak-43-1,,mak,43,re,re,,,hall2015dictionary,,,,
mac-43-1,,mac,43,je,je,,,meira2005southern[181],,,,
kui-43-1,,kui,43,i,i,,,meira2005southern[181],,,,
kax-43-1,,kax,43,jo,jo,,,schuring2018kaxuyana[166],,,,
kar-43-1,,kar,43,je,je,,,courtz2008carib[285],,,,
ing-43-1,,ing,43,jə,jə,,,,,,,
ikp-43-1,,ikp,43,e,e,,,meira2005southern[181],,,,
hix-43-1,,hix,43,jo,jo,,,meira2005southern[181],,,,
car-43-1,,car,43,jerɨ,jerɨ,,,robayo2000avance[180],,,,
bak-43-1,,bak,43,e,e,,,meira2005southern[181],,,,
ara-43-1,,ara,43,e,e,,,desouza2010arara[43],,,,
apa-43-1,,apa,43,ze,ze,,,camargo2002lexico[9],,,,
aku-43-1,,aku,43,je(ʔ),je,,,meira1998proto[187],,,,
yab-44-1,,yab,44,nu,nu,,,mendez1959yawarana[68],,,,
wmr-44-1,,wmr,44,nɨ,nɨ,,,,,,,
way-44-1,,way,44,nu,nu,,,camargo2010wayana[99],,,,
wai-44-1,,wai,44,ɲu,ɲu,,,hawkins2015dictionary,,,,
tri-44-1,,tri,44,nore,nore,,,meira2005southern[181],,,,
tam-44-1,,tam,44,nu,nu,,,gilij1782saggio[379],,,,
pan-44-1,,pan,44,iɲo,iɲo,,,meira2005southern[181],,,,
map-44-1,,map,44,nu,nu,,,muller1975mapoyo[60],,,,
mak-44-1,,mak,44,ɲuu,ɲuu,,,hall2015dictionary,,,,
mac-44-1,,mac,44,nu,nu,,,meira2005southern[181],,,,
kui-44-1,,kui,44,ŋu,ŋu,,,meira2005southern[181],,,,
kax-44-1,,kax,44,nu,nu,,,,,,,
kar-44-1,,kar,44,nu,nu,,,courtz2008carib[326],,,,
ikp-44-1,,ikp,44,lu,lu,,,meira2005southern[181],,,,
hix-44-1,,hix,44,ɲu,ɲu,,,meira2005southern[181],,,,
bak-44-1,,bak,44,lu,lu,,,meira2005southern[181],,,,
ara-44-1,,ara,44,lu,lu,,,desouza2010arara[41],,,,
apa-44-1,,apa,44,nu,nu,,,camargo2002lexico[65],,,,
aku-44-1,,aku,44,nore,nore,,,meira1998proto[187],,,,
pem-44-1,,pem,44,jane,jane,,,,,,,
ing-44-1,,ing,44,ani,ani,,,,,,,
yuk-44-1,,yuk,44,konatre,konatre,,,meira2005southern[181],,,,
car-44-1,,car,44,iɲiko,iɲiko,,,robayo2000avance[180],,,,
yab-45-1,,yab,45,poihpə,poihpə,,,,,,,
pem-45-1,,pem,45,pipɨ,pipɨ,,,pemondearmellada1994[56],,,,
pan-45-1,,pan,45,pu,pu,,,price2015dictionary,,,,
mac-45-1,,mac,45,puʔpɨ,puʔpɨ,,,abbott2015dictionary,,,,
aka-45-1,,aka,45,iʔta piʔpɨ,iʔta piʔpɨ,,,stegeman2014akawaio[64],,,,
tri-45-1,,tri,45,(pɨ)roi,roi,,,triomeira1999[698],,,,
ikp-45-1,,ikp,45,pro,pro,,,ikpengpacheco2001[278],,,,
ara-45-1,,ara,45,amoe,amoe,,,desouza2010arara[18],,,,
car-45-1,,car,45,hamosairi,hamosairi,,,huber1992vocabulario[271],,,,
hix-45-1,,hix,45,hroʃo,hroʃo,,,meira2005southern[181],,,,
kax-45-1,,kax,45,jamot͡ʃikire,jamot͡ʃikire,,,,,,,
wai-45-1,,wai,45,amo-ʃoʃo,amo-ʃoʃo,,,hawkins2015dictionary,,,,
kar-45-1,,kar,45,ɨʔposaikɨ,ɨʔposaikɨ,,,courtz2008carib[438],,,,
way-45-1,,way,45,hawin,hawin,,,wayanatavares2005[187],,,,
mak-45-1,,mak,45,əmi,əmi,,,maquiritaricaceres2011[448],,,,
apa-45-1,,apa,45,ʃipuʔtu,ʃipuʔtu,,,camargo2002lexico[132],,,,
bak-45-1,,bak,45,õda,õda,,,meira2005southern[181],,,,
kui-45-1,,kui,45,õmpi,õmpi,,,meira2005southern[181],,,,
yuk-45-1,,yuk,45,etakʃu,etakʃu,,,meira2005southern[181],,,,
map-45-1,,map,45,ta,ta,,,muller1975mapoyo[71],,,,
way-46-1,,way,46,pupu,pupu,,,wayanatavares2005[12],,,,
tri-46-1,,tri,46,hpu,hpu,,,meira2005southern[181],,,,
mak-46-1,,mak,46,uhu,uhu,,,maquiritaricaceres2011[453],,,,
mac-46-1,,mac,46,pu,pu,,,abbott2015dictionary,,,,
kax-46-1,,kax,46,huhu,huhu,,,schuring2018kaxuyana[33],,,,
kar-46-1,,kar,46,pupu,pupu,,,courtz2008carib[352],,,,
ikp-46-1,,ikp,46,pu,pu,,,alves2013verbo[42],,,,
hix-46-1,,hix,46,hro,hro,,,hixkaryanaderby1985[199],,,,
car-46-1,,car,46,huhu,huhu,,,robayo2000avance[178],,,,
bak-46-1,,bak,46,hu,hu,,,meira2005southern[181],,,,
ara-46-1,,ara,46,pu,pu,,,alves2017arara[190],,,,
apa-46-1,,apa,46,puupu,puupu,,,camargo2002lexico[124],,,,
aku-46-1,,aku,46,pupu,pupu,,,meira1998proto[171],,,,
wai-46-1,,wai,46,hta,hta,,,hawkins2015dictionary,,,,
tam-46-1,,tam,46,puita,puita,,,gilij1781saggio[333],,,,
pem-46-1,,pem,46,pɨta,pɨta,,,swiggers2010gramatica[104],,,,
pan-46-1,,pan,46,pata; hta,pata,,,price2015dictionary,,,,
pan-46-2,,pan,46,pata; hta,hta,,,price2015dictionary,,,,
map-46-1,,map,46,ta,ta,,,muller1975mapoyo[71],,,,
kui-46-1,,kui,46,tapɨ,tapɨ,,,meira2005southern[181],,,,
ing-46-1,,ing,46,pɨta; ʔta,pɨta,,,cruz2005fonologia[412],,,,
ing-46-2,,ing,46,pɨta; ʔta,ʔta,,,cruz2005fonologia[412],,,,
wmr-46-1,,wmr,46,se,se,,,waimiribruno2003[80],,,,
yuk-46-1,,yuk,46,peʃe,peʃe,,,meira2005southern[181],,,,
yab-46-1,,yab,46,əstakunu; astari,əstakunu,,,mendez1959yawarana[66],,,,
yab-46-2,,yab,46,əstakunu; astari,astari,,,mendez1959yawarana[66],,,,
way-47-1,,way,47,əhehmu,əhehmu,,,camargo2010wayana[30],,,,
