ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
pem-49-1,,pem,49,jewan,jewan,j e w a n,,mosonyi2000pemon[541],,,^ j e w a n $,pem
pan-49-1,,pan,49,juwe,juwe,j u w e,,panarepayne2013[302],,,^ j u w e $,pan
aka-49-1,,aka,49,ewan,ewan,e w a n,,stegeman2014akawaio[154],,,^ e w a n $,aka
kax-50-1,,kax,50,ehɨmɨ,ehɨmɨ,e h ɨ m ɨ,,,,,^ e h ɨ m ɨ $,kax
hix-50-1,,hix,50,hmɨ,hmɨ,h m ɨ,,hixkaryanaderby1979[195],,,^ h m ɨ $,hix
wai-50-1,,wai,50,ɸɨmɨ,ɸɨmɨ,ɸ ɨ m ɨ,,hawkins2015dictionary,,,^ ɸ ɨ m ɨ $,wai
bak-50-1,,bak,50,wɨmɨ,wɨmɨ,w ɨ m ɨ,,meira2005southern[181],,,^ w ɨ m ɨ $,bak
tri-50-1,,tri,50,hpɨmɨ,hpɨmɨ,h p ɨ m ɨ,,meira2005southern[181],,,^ h p ɨ m ɨ $,tri
aku-50-1,,aku,50,pɨʔmɨ,pɨʔmɨ,p ɨ ʔ m ɨ,,meira1998proto[178],,,^ p ɨ ʔ m ɨ $,aku
car-50-1,,car,50,ihɨmɨ,ihɨmɨ,i h ɨ m ɨ,,robayo2000avance[179],,,^ i h ɨ m ɨ $,car
way-50-1,,way,50,pɨmɨ,pɨmɨ,p ɨ m ɨ,,wayanatavares2005[38],,,^ p ɨ m ɨ $,way
apa-50-1,,apa,50,pɨmɨ,pɨmɨ,p ɨ m ɨ,,camargo2002lexico[125],,,^ p ɨ m ɨ $,apa
kar-50-1,,kar,50,pɨmɨ,pɨmɨ,p ɨ m ɨ,,courtz2008carib[355],,,^ p ɨ m ɨ $,kar
mak-50-1,,mak,50,hɨmɨ,hɨmɨ,h ɨ m ɨ,,maquiritaricaceres2011[442],,,^ h ɨ m ɨ $,mak
ing-50-1,,ing,50,pɨmɨ,pɨmɨ,p ɨ m ɨ,,cruz2005fonologia[176],,,^ p ɨ m ɨ $,ing
pem-50-1,,pem,50,pumɨ,pumɨ,p u m ɨ,,swiggers2010gramatica[130],,,^ p u m ɨ $,pem
mac-50-1,,mac,50,ʔmɨ,ʔmɨ,ʔ m ɨ,,abbott2015dictionary,,,^ ʔ m ɨ $,mac
pan-50-1,,pan,50,pɨmɨ,pɨmɨ,p ɨ m ɨ,,mattei1994diccionario[314],,,^ p ɨ m ɨ $,pan
tam-50-1,,tam,50,pume,pume,p u m e,,gilij1782saggio[387],,,^ p u m e $,tam
yuk-50-1,,yuk,50,pɨmɨ,pɨmɨ,p ɨ m ɨ,,meira2005southern[181],,,^ p ɨ m ɨ $,yuk
wmr-50-1,,wmr,50,pɨmɨ,pɨmɨ,p ɨ m ɨ,,hill1994waimiri[8],,,^ p ɨ m ɨ $,wmr
yab-50-1,,yab,50,warokərəni,warokərəni,w a r o k ə r ə n i,,mendez1959yawarana[69],,,^ w a r o k ə r ə n i $,yab
map-50-1,,map,50,warə,warə,w a r ə,,muller1975mapoyo[59],,,^ w a r ə $,map
ara-50-1,,ara,50,demt͡ʃitpɨ,demt͡ʃitpɨ,d e m t͡ʃ i t p ɨ,,desouza2010arara[89],,,^ d e m t͡ʃ i t p ɨ $,ara
ikp-50-1,,ikp,50,eremp,eremp,e r e m p,,alves2013verbo[187],,,^ e r e m p $,ikp
kui-50-1,,kui,50,tiŋa,tiŋa,t i ŋ a,,meira2005southern[181],,,^ t i ŋ a $,kui
aka-50-1,,aka,50,pɨmɨ,pɨmɨ,p ɨ m ɨ,,stegeman2014akawaio[180],,,^ p ɨ m ɨ $,aka
kax-51-1,,kax,51,manatɨ,manatɨ,m a n a t ɨ,,,,,^ m a n a t ɨ $,kax
hix-51-1,,hix,51,manata,manata,m a n a t a,,hixkaryanaderby1979[194],,,^ m a n a t a $,hix
wai-51-1,,wai,51,manatɨ,manatɨ,m a n a t ɨ,,hawkins2015dictionary,,,^ m a n a t ɨ $,wai
ara-51-1,,ara,51,maŋa,maŋa,m a ŋ a,,desouza2010arara[41],,,^ m a ŋ a $,ara
ikp-51-1,,ikp,51,maŋa,maŋa,m a ŋ a,,ikpengpacheco2001[44],,,^ m a ŋ a $,ikp
bak-51-1,,bak,51,wãrɨ,wãrɨ,w ã r ɨ,,meira2005southern[181],,,^ w ã r ɨ $,bak
tri-51-1,,tri,51,manatɨ,manatɨ,m a n a t ɨ,,meira2005southern[181],,,^ m a n a t ɨ $,tri
aku-51-1,,aku,51,manatɨ,manatɨ,m a n a t ɨ,,meira1998proto[166],,,^ m a n a t ɨ $,aku
car-51-1,,car,51,manati,manati,m a n a t i,,huber1992vocabulario[15],,,^ m a n a t i $,car
way-51-1,,way,51,manatɨ,manatɨ,m a n a t ɨ,,wayanatavares2005[42],,,^ m a n a t ɨ $,way
apa-51-1,,apa,51,manatɨ,manatɨ,m a n a t ɨ,,camargo2002lexico[59],,,^ m a n a t ɨ $,apa
kar-51-1,,kar,51,manaʔta,manaʔta,m a n a ʔ t a,,courtz2008carib[312],,,^ m a n a ʔ t a $,kar
mak-51-1,,mak,51,manatɨ,manatɨ,m a n a t ɨ,,maquiritaricaceres2011[89],,,^ m a n a t ɨ $,mak
ing-51-1,,ing,51,manat,manat,m a n a t,,cruz2005fonologia[172],,,^ m a n a t $,ing
pem-51-1,,pem,51,manatɨ,manatɨ,m a n a t ɨ,,garcia2006diccionario[52],,,^ m a n a t ɨ $,pem
mac-51-1,,mac,51,manaʔtɨ,manaʔtɨ,m a n a ʔ t ɨ,,abbott2015dictionary,,,^ m a n a ʔ t ɨ $,mac
pan-51-1,,pan,51,matɨ,matɨ,m a t ɨ,,mattei1994diccionario[134],,,^ m a t ɨ $,pan
tam-51-1,,tam,51,mati,mati,m a t i,,gilij1782saggio[387],,,^ m a t i $,tam
yab-51-1,,yab,51,matti,matti,m a t t i,,mendez1959yawarana[67],,,^ m a t t i $,yab
map-51-1,,map,51,mati,mati,m a t i,,muller1975mapoyo[61],,,^ m a t i $,map
kui-51-1,,kui,51,aŋatɨ,aŋatɨ,a ŋ a t ɨ,,meira2005southern[181],,,^ a ŋ a t ɨ $,kui
wmr-51-1,,wmr,51,manatɨ,manatɨ,m a n a t ɨ,,bruno1996dictionary[15],,,^ m a n a t ɨ $,wmr
yuk-51-1,,yuk,51,ʃeʃe,ʃeʃe,ʃ e ʃ e,,meira2005southern[181],,,^ ʃ e ʃ e $,yuk
aka-51-1,,aka,51,manatɨ,manatɨ,m a n a t ɨ,,stegeman2014akawaio[88],,,^ m a n a t ɨ $,aka
hix-52-1,,hix,52,t͡ʃorojhutho,t͡ʃorojhutho,t͡ʃ o r o j h u t h o,,hixkaryanaderby1979[196],,,^ t͡ʃ o r o j h u t h o $,hix
wai-52-1,,wai,52,t͡ʃoro,t͡ʃoro,t͡ʃ o r o,,hawkins2015dictionary,,,^ t͡ʃ o r o $,wai
tri-52-1,,tri,52,ewanə,ewanə,e w a n ə,,meira2005southern[181],,,^ e w a n ə $,tri
aku-52-1,,aku,52,ewaaʔne,ewaaʔne,e w a a ʔ n e,,meira1998proto[173],,,^ e w a a ʔ n e $,aku
way-52-1,,way,52,ewanə,ewanə,e w a n ə,,wayanatavares2005[232],,,^ e w a n ə $,way
apa-52-1,,apa,52,oano,oano,o a n o,,camargo2002lexico[111],,,^ o a n o $,apa
mak-52-1,,mak,52,əwanɨ,əwanɨ,ə w a n ɨ,,maquiritaricaceres2011[449],,,^ ə w a n ɨ $,mak
aka-52-1,,aka,52,ewan,ewan,e w a n,,akawaiocaesar2003[581],,,^ e w a n $,aka
pem-52-1,,pem,52,jewan,jewan,j e w a n,,mosonyi2000pemon[541],,,^ j e w a n $,pem
mac-52-1,,mac,52,ewan,ewan,e w a n,,abbott2015dictionary,,,^ e w a n $,mac
pan-52-1,,pan,52,awa,awa,a w a,,mattei1994diccionario[311],,,^ a w a $,pan
tam-52-1,,tam,52,awani,awani,a w a n i,,gilij1782saggio[386],,,^ a w a n i $,tam
yab-52-1,,yab,52,jawaani,jawaani,j a w a a n i,,mendez1959yawarana[66],,,^ j a w a a n i $,yab
yuk-52-1,,yuk,52,watru,watru,w a t r u,,meira2005southern[181],,,^ w a t r u $,yuk
bak-52-1,,bak,52,ãgahu,ãgahu,ã g a h u,,meira2005southern[181],,,^ ã g a h u $,bak
kui-52-1,,kui,52,ŋu-noho,ŋunoho,ŋ u n o h o,,meira2005southern[181],,,^ ŋ u n o h o $,kui
ikp-52-1,,ikp,52,wɨn momt͡ʃi,wɨn momt͡ʃi,w ɨ n + m o m t͡ʃ i,,ikpengpacheco2001[278],,,^ w ɨ n + m o m t͡ʃ i $,ikp
ara-52-1,,ara,52,orebu,orebu,o r e b u,,desouza2010arara[50],,,^ o r e b u $,ara
kar-52-1,,kar,52,turu,turu,t u r u,,courtz2008carib[58],,,^ t u r u $,kar
wmr-52-1,,wmr,52,ba,ba,b a,,hill1994waimiri[9],,,^ b a $,wmr
kax-52-1,,kax,52,toho,toho,t o h o,,,,,^ t o h o $,kax
car-52-1,,car,52,eremorohe,eremorohe,e r e m o r o h e,,robayo2000avance[178],,,^ e r e m o r o h e $,car
map-52-1,,map,52,ɲəniʔ,ɲəniʔ,ɲ ə n i ʔ,,villalon2007consonants[65],,,^ ɲ ə n i ʔ $,map
kax-53-1,,kax,53,ere,ere,e r e,,,,,^ e r e $,kax
hix-53-1,,hix,53,erʲe,erʲe,e rʲ e,,hixkaryanaderby1979[195],,,^ e rʲ e $,hix
wai-53-1,,wai,53,ere,ere,e r e,,hawkins2015dictionary,,,^ e r e $,wai
ara-53-1,,ara,53,ere,ere,e r e,,desouza2010arara[35],,,^ e r e $,ara
ikp-53-1,,ikp,53,ere,ere,e r e,,campetela1997analise[50],,,^ e r e $,ikp
bak-53-1,,bak,53,ere,ere,e r e,,meira2005southern[181],,,^ e r e $,bak
tri-53-1,,tri,53,ere,ere,e r e,,meira2005southern[181],,,^ e r e $,tri
aku-53-1,,aku,53,əre,əre,ə r e,,meira1998proto[177],,,^ ə r e $,aku
car-53-1,,car,53,ere,ere,e r e,,robayo2000avance[179],,,^ e r e $,car
way-53-1,,way,53,əre,əre,ə r e,,wayanatavares2005[10],,,^ ə r e $,way
apa-53-1,,apa,53,ore; ere,ore,o r e,,camargo2002lexico[69],,,^ o r e $,apa
apa-53-2,,apa,53,ore; ere,ere,e r e,,camargo2002lexico[69],,,^ e r e $,apa
kar-53-1,,kar,53,ore,ore,o r e,,courtz2008carib[331],,,^ o r e $,kar
mak-53-1,,mak,53,t͡ʃəəre,t͡ʃəəre,t͡ʃ ə ə r e,,maquiritarihall1988[387],,,^ t͡ʃ ə ə r e $,mak
aka-53-1,,aka,53,ere,ere,e r e,,stegeman2014akawaio[50],,,^ e r e $,aka
pem-53-1,,pem,53,ere,ere,e r e,,mosonyi2000pemon[541],,,^ e r e $,pem
mac-53-1,,mac,53,ere,ere,e r e,,abbott2015dictionary,,,^ e r e $,mac
pan-53-1,,pan,53,inkeɲ,inkeɲ,i n k e ɲ,,mattei1994diccionario[95],,,^ i n k e ɲ $,pan
tam-53-1,,tam,53,ere,ere,e r e,,gilij1782saggio[386],,,^ e r e $,tam
yab-53-1,,yab,53,ere,ere,e r e,,mendez1959yawarana[67],,,^ e r e $,yab
map-53-1,,map,53,ere,ere,e r e,,muller1975mapoyo[61],,,^ e r e $,map
kui-53-1,,kui,53,tilu,tilu,t i l u,,meira2005southern[181],,,^ t i l u $,kui
yuk-53-1,,yuk,53,ore,ore,o r e,,meira2005southern[181],,,^ o r e $,yuk
wmr-53-1,,wmr,53,are ba,are ba,a r e + b a,,bruno1996dictionary[29],,,^ a r e + b a $,wmr
kax-54-1,,kax,54,onɨ,onɨ,o n ɨ,,,,,^ o n ɨ $,kax
hix-54-1,,hix,54,enɨ,enɨ,e n ɨ,,hixkaryanaderby1985[183],,,^ e n ɨ $,hix
wai-54-1,,wai,54,erɨ,erɨ,e r ɨ,,hawkins2015dictionary,,,^ e r ɨ $,wai
ara-54-1,,ara,54,eŋrɨ,eŋrɨ,e ŋ r ɨ,,alves2017arara[121],,,^ e ŋ r ɨ $,ara
ikp-54-1,,ikp,54,eŋgrɨ,eŋgrɨ,e ŋ g r ɨ,,alves2013verbo[283],,,^ e ŋ g r ɨ $,ikp
bak-54-1,,bak,54,enɨ,enɨ,e n ɨ,,meira2005southern[182],,,^ e n ɨ $,bak
tri-54-1,,tri,54,enɨrɨ,enɨrɨ,e n ɨ r ɨ,,meira2005southern[182],,,^ e n ɨ r ɨ $,tri
aku-54-1,,aku,54,enɨ,enɨ,e n ɨ,,meira1998proto[169],,,^ e n ɨ $,aku
car-54-1,,car,54,enɨ,enɨ,e n ɨ,,robayo2000avance[178],,,^ e n ɨ $,car
way-54-1,,way,54,erɨ,erɨ,e r ɨ,,camargo2010wayana[20],,,^ e r ɨ $,way
apa-54-1,,apa,54,enɨ,enɨ,e n ɨ,,koehn1995apalai[12],,,^ e n ɨ $,apa
kar-54-1,,kar,54,enɨrɨ,enɨrɨ,e n ɨ r ɨ,,courtz2008carib[263],,,^ e n ɨ r ɨ $,kar
mak-54-1,,mak,54,enɨ,enɨ,e n ɨ,,maquiritaricaceres2011[157],,,^ e n ɨ $,mak
aka-54-1,,aka,54,ensi,ensi,e n s i,,stegeman2014akawaio[164],,,^ e n s i $,aka
ing-54-1,,ing,54,ensi,ensi,e n s i,,cruz2005fonologia[288],,,^ e n s i $,ing
pem-54-1,,pem,54,eni,eni,e n i,,swiggers2010gramatica[124],,,^ e n i $,pem
mac-54-1,,mac,54,enɨrɨ,enɨrɨ,e n ɨ r ɨ,,abbott2015dictionary,,,^ e n ɨ r ɨ $,mac
pan-54-1,,pan,54,eni,eni,e n i,,mattei1994diccionario[295],,,^ e n i $,pan
tam-54-1,,tam,54,eni; enɨ,eni,e n i,,gilij1781saggio[297],,,^ e n i $,tam
tam-54-2,,tam,54,eni; enɨ,enɨ,e n ɨ,,gilij1781saggio[297],,,^ e n ɨ $,tam
yab-54-1,,yab,54,eni,eni,e n i,,mattei2003pemono[49],,,^ e n i $,yab
map-54-1,,map,54,eni,eni,e n i,,mattei2003pemono[49],,,^ e n i $,map
kui-54-1,,kui,54,ili,ili,i l i,,meira2005southern[182],,,^ i l i $,kui
wmr-54-1,,wmr,54,ee,ee,e e,,bruno1996dictionary[38],,,^ e e $,wmr
yuk-54-1,,yuk,54,enape,enape,e n a p e,,meira2005southern[182],,,^ e n a p e $,yuk
hix-55-1,,hix,55,emtakma,emtakma,e m t a k m a,,hixkaryanaderby1985[177],,,^ e m t a k m a $,hix
aka-55-1,,aka,55,entaʔna,entaʔna,e n t a ʔ n a,,akawaiocaesar2003[561],,,^ e n t a ʔ n a $,aka
ing-55-1,,ing,55,entaika,entaika,e n t a i k a,,cruz2005fonologia[417],,,^ e n t a i k a $,ing
pem-55-1,,pem,55,entaʔna,entaʔna,e n t a ʔ n a,,swiggers2010gramatica[192],,,^ e n t a ʔ n a $,pem
mac-55-1,,mac,55,entamoʔka,entamoʔka,e n t a m o ʔ k a,,abbott2015dictionary,,,^ e n t a m o ʔ k a $,mac
wai-55-1,,wai,55,es-eresma,eseresma,e s e r e s m a,,howard2001wrought[491],,,^ e s e r e s m a $,wai
car-55-1,,car,55,es-erehatə,eserehatə,e s e r e h a t ə,,robayo2000avance[178],,,^ e s e r e h a t ə $,car
pan-55-1,,pan,55,t͡ʃ-erema,t͡ʃerema,t͡ʃ e r e m a,,mattei1994diccionario[309],,,^ t͡ʃ e r e m a $,pan
yab-55-1,,yab,55,s-erema,serema,s e r e m a,,caceres2018yawarana,,,^ s e r e m a $,yab
ara-55-1,,ara,55,ot͡ʃi-mtabriŋe,ot͡ʃimtabriŋe,o t͡ʃ i m t a b r i ŋ e,,alves2017arara[153],,,^ o t͡ʃ i m t a b r i ŋ e $,ara
ikp-55-1,,ikp,55,ot͡ʃi-mtagrike,ot͡ʃimtagrike,o t͡ʃ i m t a g r i k e,,ikpengpacheco2001[89],,,^ o t͡ʃ i m t a g r i k e $,ikp
kax-55-1,,kax,55,ot-ku,otku,o t k u,,,,,^ o t k u $,kax
way-55-1,,way,55,ət-uku,ətuku,ə t u k u,,wayanatavares2005[227],,,^ ə t u k u $,way
apa-55-1,,apa,55,ot-uʔ,otuʔ,o t u ʔ,,camargo2002lexico[110],,,^ o t u ʔ $,apa
tri-55-1,,tri,55,ə-ewetɨ,əewetɨ,ə e w e t ɨ,,meira2005southern[182],,,^ ə e w e t ɨ $,tri
aku-55-1,,aku,55,ə-ewetɨ,əewetɨ,ə e w e t ɨ,,gildea1994akuriyo[86],,,^ ə e w e t ɨ $,aku
kar-55-1,,kar,55,oʔ-napɨ,oʔnapɨ,o ʔ n a p ɨ,,courtz2008carib[259],,,^ o ʔ n a p ɨ $,kar
yuk-55-1,,yuk,55,eʂ-enpa,eʂenpa,e <<ʂ>> e n p a,,largo2011yukpa[18],,,^ e <ʂ> e n p a $,yuk
tam-55-1,,tam,55,anapu,anapu,a n a p u,,gilij1782saggio[150],,,^ a n a p u $,tam
wmr-55-1,,wmr,55,otɨ,otɨ,o t ɨ,,bruno1996dictionary[11],,,^ o t ɨ $,wmr
bak-55-1,,bak,55,ə̃ɨ̃,ə̃ɨ̃,ə̃ ɨ̃,,meira2005southern[182],,,^ ə̃ ɨ̃ $,bak
kui-55-1,,kui,55,t-iɲãmpa,tiɲãmpa,t i ɲ ã m p a,,meira2005southern[182],,,^ t i ɲ ã m p a $,kui
mak-55-1,,mak,55,əə-wasint͡ʃə,əəwasint͡ʃə,ə ə w a s i n t͡ʃ ə,,maquiritaricaceres2011[449],,,^ ə ə w a s i n t͡ʃ ə $,mak
map-55-1,,map,55,wajʔtewə,wajʔtewə,w a j ʔ t e w ə,,medina1997mapoyo[53],,,^ w a j ʔ t e w ə $,map
kax-56-1,,kax,56,oska,oska,o s k a,,,,,^ o s k a $,kax
hix-56-1,,hix,56,oska,oska,o s k a,,hixkaryanaderby1979[30],,,^ o s k a $,hix
wai-56-1,,wai,56,eska,eska,e s k a,,hawkins2015dictionary,,,^ e s k a $,wai
tri-56-1,,tri,56,eeka,eeka,e e k a,,meira2005southern[182],,,^ e e k a $,tri
car-56-1,,car,56,eseka,eseka,e s e k a,,robayo2000avance[178],,,^ e s e k a $,car
apa-56-1,,apa,56,eseka,eseka,e s e k a,,camargo2002lexico[122],,,^ e s e k a $,apa
kar-56-1,,kar,56,eka,eka,e k a,,courtz2008carib[251],,,^ e k a $,kar
mak-56-1,,mak,56,eeka,eeka,e e k a,,maquiritaricaceres2011[438],,,^ e e k a $,mak
ing-56-1,,ing,56,iʔka,iʔka,i ʔ k a,,cruz2005fonologia[142],,,^ i ʔ k a $,ing
pem-56-1,,pem,56,eʔka,eʔka,e ʔ k a,,swiggers2010gramatica[108],,,^ e ʔ k a $,pem
mac-56-1,,mac,56,jeʔka,jeʔka,j e ʔ k a,,abbott2015dictionary,,,^ j e ʔ k a $,mac
yab-56-1,,yab,56,jat͡ʃikari,jat͡ʃikari,j a t͡ʃ i k a r i,,mendez1959yawarana[70],,,^ j a t͡ʃ i k a r i $,yab
map-56-1,,map,56,jeeka,jeeka,j e e k a,,muller1975mapoyo[76],,,^ j e e k a $,map
kui-56-1,,kui,56,it͡si,it͡si,i t͡s i,,meira2005southern[182],,,^ i t͡s i $,kui
yuk-56-1,,yuk,56,eseka,eseka,e s e k a,,meira2005southern[182],,,^ e s e k a $,yuk
wmr-56-1,,wmr,56,iki,iki,i k i,,waimiribruno2003[154],,,^ i k i $,wmr
ara-56-1,,ara,56,oŋoŋ,oŋoŋ,o ŋ o ŋ,,alves2017arara[156],,,^ o ŋ o ŋ $,ara
bak-56-1,,bak,56,ə,ə,ə,,meira2005southern[182],,,^ ə $,bak
way-56-1,,way,56,ə,ə,ə,,wayanatavares2005[254],,,^ ə $,way
pan-56-1,,pan,56,ənə,ənə,ə n ə,,mattei1994diccionario[88],,,^ ə n ə $,pan
ikp-56-1,,ikp,56,etpore,etpore,e t p o r e,,alves2013verbo[330],,,^ e t p o r e $,ikp
aka-56-1,,aka,56,iʔka,iʔka,i ʔ k a,,stegeman2014akawaio[155],,,^ i ʔ k a $,aka
kax-57-1,,kax,57,one,one,o n e,,schuring2018kaxuyana[40],,,^ o n e $,kax
hix-57-1,,hix,57,oɲe,oɲe,o ɲ e,,hixkaryanaderby1979[197],,,^ o ɲ e $,hix
wai-57-1,,wai,57,enɨ,enɨ,e n ɨ,,hawkins2015dictionary,,,^ e n ɨ $,wai
ara-57-1,,ara,57,eneŋ,eneŋ,e n e ŋ,,alves2017arara[56],,,^ e n e ŋ $,ara
ikp-57-1,,ikp,57,eneŋ,eneŋ,e n e ŋ,,ikpengpacheco2001[25],,,^ e n e ŋ $,ikp
bak-57-1,,bak,57,e,e,e,,meira2005southern[182],,,^ e $,bak
tri-57-1,,tri,57,ene,ene,e n e,,meira2005southern[182],,,^ e n e $,tri
aku-57-1,,aku,57,ene,ene,e n e,,gildea1994akuriyo,,,^ e n e $,aku
car-57-1,,car,57,ene,ene,e n e,,robayo2000avance[179],,,^ e n e $,car
way-57-1,,way,57,əne,əne,ə n e,,camargo2010wayana[21],,,^ ə n e $,way
apa-57-1,,apa,57,ene,ene,e n e,,camargo2002lexico[40],,,^ e n e $,apa
kar-57-1,,kar,57,ene,ene,e n e,,courtz2008carib[260],,,^ e n e $,kar
mak-57-1,,mak,57,ene,ene,e n e,,hall2015dictionary,,,^ e n e $,mak
aka-57-1,,aka,57,ene,ene,e n e,,stegeman2014akawaio[50],,,^ e n e $,aka
pan-57-1,,pan,57,iɲe,iɲe,i ɲ e,,mattei1994diccionario[410],,,^ i ɲ e $,pan
tam-57-1,,tam,57,ene,ene,e n e,,gilij1782saggio[172],,,^ e n e $,tam
yab-57-1,,yab,57,enə,enə,e n ə,,mendez1959yawarana[67],,,^ e n ə $,yab
map-57-1,,map,57,jeni,jeni,j e n i,,muller1975mapoyo[73],,,^ j e n i $,map
kui-57-1,,kui,57,iŋi,iŋi,i ŋ i,,meira2005southern[182],,,^ i ŋ i $,kui
wmr-57-1,,wmr,57,ini,ini,i n i,,waimiribruno2003[123],,,^ i n i $,wmr
aka-57-2,,aka,57,eraʔma,eraʔma,e r a ʔ m a,,stegeman2014akawaio[50],,,^ e r a ʔ m a $,aka
pem-57-1,,pem,57,ereʔma,ereʔma,e r e ʔ m a,,swiggers2010gramatica[214],,,^ e r e ʔ m a $,pem
mac-57-1,,mac,57,eraʔma,eraʔma,e r a ʔ m a,,abbott2015dictionary,,,^ e r a ʔ m a $,mac
yuk-57-1,,yuk,57,esare,esare,e s a r e,,meira2005southern[182],,,^ e s a r e $,yuk
ing-57-1,,ing,57,ene,ene,e n e,,cruz2005fonologia[157],,,^ e n e $,ing
kax-58-1,,kax,58,eta,eta,e t a,,,,,^ e t a $,kax
bak-58-1,,bak,58,ida,ida,i d a,,meira2005southern[182],,,^ i d a $,bak
tri-58-1,,tri,58,eta,eta,e t a,,meira2005southern[182],,,^ e t a $,tri
car-58-1,,car,58,eta,eta,e t a,,robayo2000avance[178],,,^ e t a $,car
apa-58-1,,apa,58,eta,eta,e t a,,camargo2002lexico[43],,,^ e t a $,apa
kar-58-1,,kar,58,eta,eta,e t a,,courtz2008carib[267],,,^ e t a $,kar
mak-58-1,,mak,58,eta,eta,e t a,,maquiritaricaceres2011[439],,,^ e t a $,mak
ing-58-1,,ing,58,eta,eta,e t a,,cruz2005fonologia[298],,,^ e t a $,ing
pem-58-1,,pem,58,eta,eta,e t a,,swiggers2010gramatica[121],,,^ e t a $,pem
mac-58-1,,mac,58,eta,eta,e t a,,abbott2015dictionary,,,^ e t a $,mac
pan-58-1,,pan,58,tja,tja,t j a,,mattei1994diccionario[210],,,^ t j a $,pan
tam-58-1,,tam,58,ita,ita,i t a,,gilij1782saggio[117],,,^ i t a $,tam
yab-58-1,,yab,58,eta,eta,e t a,,mendez1959yawarana[66],,,^ e t a $,yab
map-58-1,,map,58,eta,eta,e t a,,muller1975mapoyo[73],,,^ e t a $,map
kui-58-1,,kui,58,ta,ta,t a,,meira2005southern[182],,,^ t a $,kui
yuk-58-1,,yuk,58,eta,eta,e t a,,meira2005southern[182],,,^ e t a $,yuk
wmr-58-1,,wmr,58,tee,tee,t e e,,waimiribruno2003[148],,,^ t e e $,wmr
ara-58-1,,ara,58,daŋ,daŋ,d a ŋ,,alves2017arara[98],,,^ d a ŋ $,ara
ikp-58-1,,ikp,58,iraŋ,iraŋ,i r a ŋ,,ikpengpacheco2001[270],,,^ i r a ŋ $,ikp
hix-58-1,,hix,58,oɲt͡ʃa,oɲt͡ʃa,o ɲ t͡ʃ a,,hixkaryanaderby1979[196],,,^ o ɲ t͡ʃ a $,hix
wai-58-1,,wai,58,enta,enta,e n t a,,hawkins2015dictionary,,,^ e n t a $,wai
way-58-1,,way,58,panakma,panakma,p a n a k m a,,camargo2010wayana[103],,,^ p a n a k m a $,way
aka-58-1,,aka,58,eta,eta,e t a,,stegeman2014akawaio[172],,,^ e t a $,aka
hix-59-1,,hix,59,hutwa,hutwa,h u t w a,,hixkaryanaderby1985[52],,,^ h u t w a $,hix
bak-59-1,,bak,59,utu,utu,u t u,,meira2005southern[182],,,^ u t u $,bak
way-59-1,,way,59,potnəpɨ,potnəpɨ,p o t n ə p ɨ,,wayanatavares2005[391],,,^ p o t n ə p ɨ $,way
ing-59-1,,ing,59,iʔtu,iʔtu,i ʔ t u,,cruz2005fonologia[417],,,^ i ʔ t u $,ing
pem-59-1,,pem,59,putu,putu,p u t u,,mosonyi2000pemon[542],,,^ p u t u $,pem
mac-59-1,,mac,59,epuʔtɨ,epuʔtɨ,e p u ʔ t ɨ,,abbott2015dictionary,,,^ e p u ʔ t ɨ $,mac
tam-59-1,,tam,59,putu,putu,p u t u,,gilij1781saggio[138],,,^ p u t u $,tam
map-59-1,,map,59,wahputu,wahputu,w a h p u t u,,muller1975mapoyo[76],,,^ w a h p u t u $,map
kui-59-1,,kui,59,uhu,uhu,u h u,,meira2005southern[182],,,^ u h u $,kui
wmr-59-1,,wmr,59,pɨ,pɨ,p ɨ,,waimiribruno2003[122],,,^ p ɨ $,wmr
tri-59-1,,tri,59,waarə,waarə,w a a r ə,,meira2005southern[182],,,^ w a a r ə $,tri
aku-59-1,,aku,59,warə,warə,w a r ə,,meira1998proto[176],,,^ w a r ə $,aku
car-59-1,,car,59,iwarə,iwarə,i w a r ə,,robayo2000avance[179],,,^ i w a r ə $,car
apa-59-1,,apa,59,uaro,uaro,u a r o,,camargo2002lexico[128],,,^ u a r o $,apa
yuk-59-1,,yuk,59,wano,wano,w a n o,,meira2005southern[182],,,^ w a n o $,yuk
pan-59-1,,pan,59,int͡ʃa,int͡ʃa,i n t͡ʃ a,,panarepayne2013[143],,,^ i n t͡ʃ a $,pan
ikp-59-1,,ikp,59,orempan,orempan,o r e m p a n,,ikpengpacheco2001[208],,,^ o r e m p a n $,ikp
ara-59-1,,ara,59,eŋguam,eŋguam,e ŋ g u a m,,alves2017arara[209],,,^ e ŋ g u a m $,ara
wai-59-1,,wai,59,htɨnoh,htɨnoh,h t ɨ n o h,,howard2001wrought[492],,,^ h t ɨ n o h $,wai
kar-59-1,,kar,59,ukutɨ,ukutɨ,u k u t ɨ,,courtz2008carib[412],,,^ u k u t ɨ $,kar
mak-59-1,,mak,59,owano-kə,owanokə,o w a n o k ə,,maquiritaricaceres2011[139],,,^ o w a n o k ə $,mak
kax-59-1,,kax,59,onwo,onwo,o n w o,,schuring2018kaxuyana[118],,,^ o n w o $,kax
