ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
apa-50-1,,apa,50,pɨmɨ,pɨmɨ,p ɨ m ɨ,,camargo2002lexico[125],,,^ p ɨ m ɨ $,apa
aku-50-1,,aku,50,pɨʔmɨ,pɨʔmɨ,p ɨ ʔ m ɨ,,meira1998proto[178],,,^ p ɨ ʔ m ɨ $,aku
yab-50-1,,yab,50,warokərəni,warokərəni,w a r o k ə r ə n i,,mendez1959yawarana[69],,,^ w a r o k ə r ə n i $,yab
map-50-1,,map,50,warə,warə,w a r ə,,muller1975mapoyo[59],,,^ w a r ə $,map
ikp-50-1,,ikp,50,eremp,eremp,e r e m p,,alves2013verbo[187],,,^ e r e m p $,ikp
ara-50-1,,ara,50,demt͡ʃitpɨ,demt͡ʃitpɨ,d e m t͡ʃ i t p ɨ,,desouza2010arara[89],,,^ d e m t͡ʃ i t p ɨ $,ara
kui-50-1,,kui,50,tiŋa,tiŋa,t i ŋ a,,meira2005southern[181],,,^ t i ŋ a $,kui
yab-51-1,,yab,51,matti,matti,m a t t i,,mendez1959yawarana[67],,,^ m a t t i $,yab
wmr-51-1,,wmr,51,manatɨ,manatɨ,m a n a t ɨ,,bruno1996dictionary[15],,,^ m a n a t ɨ $,wmr
way-51-1,,way,51,manatɨ,manatɨ,m a n a t ɨ,,wayanatavares2005[42],,,^ m a n a t ɨ $,way
wai-51-1,,wai,51,manatɨ,manatɨ,m a n a t ɨ,,hawkins2015dictionary,,,^ m a n a t ɨ $,wai
tri-51-1,,tri,51,manatɨ,manatɨ,m a n a t ɨ,,meira2005southern[181],,,^ m a n a t ɨ $,tri
tam-51-1,,tam,51,mati,mati,m a t i,,gilij1782saggio[387],,,^ m a t i $,tam
pem-51-1,,pem,51,manatɨ,manatɨ,m a n a t ɨ,,garcia2006diccionario[52],,,^ m a n a t ɨ $,pem
pan-51-1,,pan,51,maʔ,maʔ,m a ʔ,,meira2005southern[181],,,^ m a ʔ $,pan
map-51-1,,map,51,mati,mati,m a t i,,muller1975mapoyo[61],,,^ m a t i $,map
mac-51-1,,mac,51,manaʔtɨ,manaʔtɨ,m a n a ʔ t ɨ,,meira2005southern[181],,,^ m a n a ʔ t ɨ $,mac
kui-51-1,,kui,51,aŋatɨ,aŋatɨ,a ŋ a t ɨ,,meira2005southern[181],,,^ a ŋ a t ɨ $,kui
kar-51-1,,kar,51,manaʔta,manaʔta,m a n a ʔ t a,,courtz2008carib[312],,,^ m a n a ʔ t a $,kar
ing-51-1,,ing,51,manat,manat,m a n a t,,cruz2005fonologia[172],,,^ m a n a t $,ing
ikp-51-1,,ikp,51,maŋat,maŋat,m a ŋ a t,,meira2005southern[181],,,^ m a ŋ a t $,ikp
hix-51-1,,hix,51,manatɨ,manatɨ,m a n a t ɨ,,meira2005southern[181],,,^ m a n a t ɨ $,hix
car-51-1,,car,51,manati,manati,m a n a t i,,huber1992vocabulario[15],,,^ m a n a t i $,car
bak-51-1,,bak,51,wãrɨ,wãrɨ,w ã r ɨ,,meira2005southern[181],,,^ w ã r ɨ $,bak
ara-51-1,,ara,51,maŋa,maŋa,m a ŋ a,,desouza2010arara[41],,,^ m a ŋ a $,ara
apa-51-1,,apa,51,manatɨ,manatɨ,m a n a t ɨ,,camargo2002lexico[59],,,^ m a n a t ɨ $,apa
aku-51-1,,aku,51,manatɨ,manatɨ,m a n a t ɨ,,meira1998proto[166],,,^ m a n a t ɨ $,aku
mak-51-1,,mak,51,ʔrohɨ,ʔrohɨ,ʔ r o h ɨ,,hall2015dictionary,,,^ ʔ r o h ɨ $,mak
kax-51-1,,kax,51,pɨrohu,pɨrohu,p ɨ r o h u,,schuring2018kaxuyana[69],,,^ p ɨ r o h u $,kax
yuk-51-1,,yuk,51,ʃeʃe,ʃeʃe,ʃ e ʃ e,,meira2005southern[181],,,^ ʃ e ʃ e $,yuk
yab-52-1,,yab,52,jawaani,jawaani,j a w a a n i,,mendez1959yawarana[66],,,^ j a w a a n i $,yab
way-52-1,,way,52,ewanə,ewanə,e w a n ə,,wayanatavares2005[232],,,^ e w a n ə $,way
wai-52-1,,wai,52,ewan,ewan,e w a n,,waiwaihawkins1998[124],,,^ e w a n $,wai
tri-52-1,,tri,52,ewanə,ewanə,e w a n ə,,meira2005southern[181],,,^ e w a n ə $,tri
tam-52-1,,tam,52,awani,awani,a w a n i,,gilij1782saggio[386],,,^ a w a n i $,tam
pem-52-1,,pem,52,jewan,jewan,j e w a n,,mosonyi2000pemon[541],,,^ j e w a n $,pem
pan-52-1,,pan,52,awa,awa,a w a,,price2015dictionary,,,^ a w a $,pan
mak-52-1,,mak,52,əwanɨ,əwanɨ,ə w a n ɨ,,maquiritaricaceres2011[449],,,^ ə w a n ɨ $,mak
mac-52-1,,mac,52,ewan,ewan,e w a n,,abbott2015dictionary,,,^ e w a n $,mac
hix-52-1,,hix,52,ewa,ewa,e w a,,hixkaryanaderby1985[200],,,^ e w a $,hix
apa-52-1,,apa,52,oano,oano,o a n o,,camargo2002lexico[111],,,^ o a n o $,apa
aku-52-1,,aku,52,ewaaʔne,ewaaʔne,e w a a ʔ n e,,meira1998proto[173],,,^ e w a a ʔ n e $,aku
aka-52-1,,aka,52,ewan,ewan,e w a n,,akawaiocaesar2003[581],,,^ e w a n $,aka
yuk-52-1,,yuk,52,watru,watru,w a t r u,,meira2005southern[181],,,^ w a t r u $,yuk
bak-52-1,,bak,52,ãgahu,ãgahu,ã g a h u,,meira2005southern[181],,,^ ã g a h u $,bak
kui-52-1,,kui,52,noho,noho,n o h o,,meira2005southern[181],,,^ n o h o $,kui
ikp-52-1,,ikp,52,wɨn momt͡ʃi,wɨn momt͡ʃi,w ɨ n + m o m t͡ʃ i,,ikpengpacheco2001[278],,,^ w ɨ n + m o m t͡ʃ i $,ikp
ara-52-1,,ara,52,orebu,orebu,o r e b u,,desouza2010arara[50],,,^ o r e b u $,ara
kar-52-1,,kar,52,turu,turu,t u r u,,courtz2008carib[58],,,^ t u r u $,kar
wmr-52-1,,wmr,52,ba,ba,b a,,hill1994waimiri[9],,,^ b a $,wmr
kax-52-1,,kax,52,toho,toho,t o h o,,,,,^ t o h o $,kax
car-52-1,,car,52,eremorohe,eremorohe,e r e m o r o h e,,robayo2000avance[178],,,^ e r e m o r o h e $,car
map-52-1,,map,52,nəni,nəni,n ə n i,,muller1975mapoyo[61],,,^ n ə n i $,map
yuk-53-1,,yuk,53,ore,ore,o r e,,meira2005southern[181],,,^ o r e $,yuk
yab-53-1,,yab,53,ere,ere,e r e,,mendez1959yawarana[67],,,^ e r e $,yab
wmr-53-1,,wmr,53,are ba,are ba,a r e + b a,,bruno1996dictionary[29],,,^ a r e + b a $,wmr
way-53-1,,way,53,əre,əre,ə r e,,wayanatavares2005[10],,,^ ə r e $,way
wai-53-1,,wai,53,ere,ere,e r e,,hawkins2015dictionary,,,^ e r e $,wai
tri-53-1,,tri,53,ere,ere,e r e,,meira2005southern[181],,,^ e r e $,tri
tam-53-1,,tam,53,ere,ere,e r e,,gilij1782saggio[386],,,^ e r e $,tam
pem-53-1,,pem,53,ere,ere,e r e,,mosonyi2000pemon[541],,,^ e r e $,pem
map-53-1,,map,53,ere,ere,e r e,,muller1975mapoyo[61],,,^ e r e $,map
mak-53-1,,mak,53,t͡ʃəəre,t͡ʃəəre,t͡ʃ ə ə r e,,maquiritarihall1988[387],,,^ t͡ʃ ə ə r e $,mak
mac-53-1,,mac,53,ere,ere,e r e,,meira2005southern[181],,,^ e r e $,mac
kax-53-1,,kax,53,eretpɨ,eretpɨ,e r e t p ɨ,,,,,^ e r e t p ɨ $,kax
kar-53-1,,kar,53,ore,ore,o r e,,courtz2008carib[331],,,^ o r e $,kar
aka-53-1,,aka,53,ere,ere,e r e,,stegeman2014akawaio[50],,,^ e r e $,aka
ikp-53-1,,ikp,53,ere,ere,e r e,,meira2005southern[181],,,^ e r e $,ikp
hix-53-1,,hix,53,erʲe,erʲe,e rʲ e,,meira2005southern[181],,,^ e rʲ e $,hix
car-53-1,,car,53,ererɨ,ererɨ,e r e r ɨ,,robayo2000avance[179],,,^ e r e r ɨ $,car
bak-53-1,,bak,53,ere,ere,e r e,,meira2005southern[181],,,^ e r e $,bak
ara-53-1,,ara,53,ere,ere,e r e,,desouza2010arara[35],,,^ e r e $,ara
apa-53-1,,apa,53,ore; ere,ore,o r e,,camargo2002lexico[69],,,^ o r e $,apa
apa-53-2,,apa,53,ore; ere,ere,e r e,,camargo2002lexico[69],,,^ e r e $,apa
aku-53-1,,aku,53,əre,əre,ə r e,,meira1998proto[177],,,^ ə r e $,aku
pan-53-1,,pan,53,inkeɲ,inkeɲ,i n k e ɲ,,meira2005southern[181],,,^ i n k e ɲ $,pan
kui-53-1,,kui,53,tilu,tilu,t i l u,,meira2005southern[181],,,^ t i l u $,kui
wmr-54-1,,wmr,54,ee,ee,e e,,bruno1996dictionary[38],,,^ e e $,wmr
way-54-1,,way,54,ərɨ,ərɨ,ə r ɨ,,wayanatavares2005[192],,,^ ə r ɨ $,way
wai-54-1,,wai,54,eri,eri,e r i,,hawkins2015dictionary,,,^ e r i $,wai
tri-54-1,,tri,54,enɨrɨ,enɨrɨ,e n ɨ r ɨ,,meira2005southern[182],,,^ e n ɨ r ɨ $,tri
tam-54-1,,tam,54,eni,eni,e n i,,gilij1781saggio[297],,,^ e n i $,tam
pem-54-1,,pem,54,eni,eni,e n i,,swiggers2010gramatica[124],,,^ e n i $,pem
pan-54-1,,pan,54,eni,eni,e n i,,meira2005southern[182],,,^ e n i $,pan
map-54-1,,map,54,eni,eni,e n i,,muller1975mapoyo[73],,,^ e n i $,map
mac-54-1,,mac,54,enɨrɨ,enɨrɨ,e n ɨ r ɨ,,meira2005southern[182],,,^ e n ɨ r ɨ $,mac
kui-54-1,,kui,54,ili,ili,i l i,,kuikurodossantos2007[57],,,^ i l i $,kui
kax-54-1,,kax,54,onɨ,onɨ,o n ɨ,,,,,^ o n ɨ $,kax
kar-54-1,,kar,54,enɨrɨ,enɨrɨ,e n ɨ r ɨ,,courtz2008carib[263],,,^ e n ɨ r ɨ $,kar
ing-54-1,,ing,54,ensi,ensi,e n s i,,cruz2005fonologia[288],,,^ e n s i $,ing
ikp-54-1,,ikp,54,eŋgrɨ,eŋgrɨ,e ŋ g r ɨ,,meira2005southern[182],,,^ e ŋ g r ɨ $,ikp
hix-54-1,,hix,54,en,en,e n,,meira2005southern[182],,,^ e n $,hix
car-54-1,,car,54,enɨ,enɨ,e n ɨ,,robayo2000avance[178],,,^ e n ɨ $,car
bak-54-1,,bak,54,enɨ,enɨ,e n ɨ,,meira2005southern[182],,,^ e n ɨ $,bak
ara-54-1,,ara,54,eŋrɨ,eŋrɨ,e ŋ r ɨ,,alves2017arara[121],,,^ e ŋ r ɨ $,ara
apa-54-1,,apa,54,enɨ,enɨ,e n ɨ,,koehn1995apalai[12],,,^ e n ɨ $,apa
aku-54-1,,aku,54,enɨ,enɨ,e n ɨ,,meira1998proto[169],,,^ e n ɨ $,aku
yab-54-1,,yab,54,ənə,ənə,ə n ə,,mendez1959yawarana[68],,,^ ə n ə $,yab
mak-54-1,,mak,54,enku,enku,e n k u,,hall2015dictionary,,,^ e n k u $,mak
yuk-54-1,,yuk,54,enape,enape,e n a p e,,meira2005southern[182],,,^ e n a p e $,yuk
yuk-55-1,,yuk,55,enape,enape,e n a p e,,meira2005southern[182],,,^ e n a p e $,yuk
wmr-55-1,,wmr,55,inɨ,inɨ,i n ɨ,,bruno1996dictionary[20],,,^ i n ɨ $,wmr
tam-55-1,,tam,55,anapu,anapu,a n a p u,,gilij1782saggio[150],,,^ a n a p u $,tam
kar-55-1,,kar,55,enapɨ,enapɨ,e n a p ɨ,,courtz2008carib[259],,,^ e n a p ɨ $,kar
bak-55-1,,bak,55,ə̃ɨ̃,ə̃ɨ̃,ə̃ ɨ̃,,meira2005southern[182],,,^ ə̃ ɨ̃ $,bak
pem-55-1,,pem,55,entaʔna,entaʔna,e n t a ʔ n a,,swiggers2010gramatica[192],,,^ e n t a ʔ n a $,pem
aka-55-1,,aka,55,entaʔna,entaʔna,e n t a ʔ n a,,akawaiocaesar2003[561],,,^ e n t a ʔ n a $,aka
tri-55-1,,tri,55,əewetɨ,əewetɨ,ə e w e t ɨ,,meira2005southern[182],,,^ ə e w e t ɨ $,tri
aku-55-1,,aku,55,əewetɨ,əewetɨ,ə e w e t ɨ,,gildea1994akuriyo,,,^ ə e w e t ɨ $,aku
way-55-1,,way,55,ətuku,ətuku,ə t u k u,,wayanatavares2005[227],,,^ ə t u k u $,way
kax-55-1,,kax,55,otku,otku,o t k u,,,,,^ o t k u $,kax
apa-55-1,,apa,55,otuʔ,otuʔ,o t u ʔ,,camargo2002lexico[110],,,^ o t u ʔ $,apa
hix-55-1,,hix,55,emtakma,emtakma,e m t a k m a,,hixkaryanaderby1985[177],,,^ e m t a k m a $,hix
mac-55-1,,mac,55,entamoʔka,entamoʔka,e n t a m o ʔ k a,,abbott2015dictionary,,,^ e n t a m o ʔ k a $,mac
ikp-55-1,,ikp,55,ot͡ʃimtagrike,ot͡ʃimtagrike,o t͡ʃ i m t a g r i k e,,ikpengpacheco2001[89],,,^ o t͡ʃ i m t a g r i k e $,ikp
ara-55-1,,ara,55,ot͡ʃimtabriŋe,ot͡ʃimtabriŋe,o t͡ʃ i m t a b r i ŋ e,,alves2017arara[153],,,^ o t͡ʃ i m t a b r i ŋ e $,ara
kui-55-1,,kui,55,iɲãmpa,iɲãmpa,i ɲ ã m p a,,meira2005southern[182],,,^ i ɲ ã m p a $,kui
pan-55-1,,pan,55,onpa,onpa,o n p a,,panarepayne2013[99],,,^ o n p a $,pan
wai-55-1,,wai,55,es-resma,es-resma,e s <<->> r e s m a,,hawkins2015dictionary,,,^ e s <-> r e s m a $,wai
yab-55-1,,yab,55,ərserəma,ərserəma,ə r s e r ə m a,,mendez1959yawarana[71],,,^ ə r s e r ə m a $,yab
mak-55-1,,mak,55,əəwasint͡ʃə,əəwasint͡ʃə,ə ə w a s i n t͡ʃ ə,,maquiritaricaceres2011[449],,,^ ə ə w a s i n t͡ʃ ə $,mak
car-55-1,,car,55,eserehatə,eserehatə,e s e r e h a t ə,,robayo2000avance[178],,,^ e s e r e h a t ə $,car
map-55-1,,map,55,waʔtə,waʔtə,w a ʔ t ə,,muller1975mapoyo[73],,,^ w a ʔ t ə $,map
yuk-56-1,,yuk,56,eseka,eseka,e s e k a,,meira2005southern[182],,,^ e s e k a $,yuk
yab-56-1,,yab,56,jat͡ʃikari,jat͡ʃikari,j a t͡ʃ i k a r i,,mendez1959yawarana[70],,,^ j a t͡ʃ i k a r i $,yab
wmr-56-1,,wmr,56,iki,iki,i k i,,waimiribruno2003[154],,,^ i k i $,wmr
way-56-1,,way,56,ə,ə,ə,,wayanatavares2005[254],,,^ ə $,way
wai-56-1,,wai,56,eska,eska,e s k a,,hawkins2015dictionary,,,^ e s k a $,wai
tri-56-1,,tri,56,eeka,eeka,e e k a,,meira2005southern[182],,,^ e e k a $,tri
pem-56-1,,pem,56,eʔka,eʔka,e ʔ k a,,swiggers2010gramatica[108],,,^ e ʔ k a $,pem
map-56-1,,map,56,jeeka,jeeka,j e e k a,,muller1975mapoyo[76],,,^ j e e k a $,map
mak-56-1,,mak,56,eeka,eeka,e e k a,,maquiritaricaceres2011[438],,,^ e e k a $,mak
mac-56-1,,mac,56,jeʔka,jeʔka,j e ʔ k a,,abbott2015dictionary,,,^ j e ʔ k a $,mac
kui-56-1,,kui,56,it͡si,it͡si,i t͡s i,,meira2005southern[182],,,^ i t͡s i $,kui
kax-56-1,,kax,56,oska,oska,o s k a,,,,,^ o s k a $,kax
kar-56-1,,kar,56,eka,eka,e k a,,courtz2008carib[251],,,^ e k a $,kar
ing-56-1,,ing,56,iʔka,iʔka,i ʔ k a,,cruz2005fonologia[142],,,^ i ʔ k a $,ing
hix-56-1,,hix,56,oska,oska,o s k a,,hixkaryanaderby1979[30],,,^ o s k a $,hix
car-56-1,,car,56,eseka,eseka,e s e k a,,robayo2000avance[178],,,^ e s e k a $,car
bak-56-1,,bak,56,ə,ə,ə,,meira2005southern[182],,,^ ə $,bak
apa-56-1,,apa,56,eseka,eseka,e s e k a,,camargo2002lexico[122],,,^ e s e k a $,apa
pan-56-1,,pan,56,ɨnə,ɨnə,ɨ n ə,,price2015dictionary,,,^ ɨ n ə $,pan
ikp-56-1,,ikp,56,etpore,etpore,e t p o r e,,alves2013verbo[330],,,^ e t p o r e $,ikp
ara-56-1,,ara,56,oŋoŋ,oŋoŋ,o ŋ o ŋ,,alves2017arara[156],,,^ o ŋ o ŋ $,ara
yab-57-1,,yab,57,enə,enə,e n ə,,mendez1959yawarana[67],,,^ e n ə $,yab
wmr-57-1,,wmr,57,ini,ini,i n i,,waimiribruno2003[123],,,^ i n i $,wmr
way-57-1,,way,57,əne,əne,ə n e,,camargo2010wayana[21],,,^ ə n e $,way
wai-57-1,,wai,57,enɨ,enɨ,e n ɨ,,hawkins2015dictionary,,,^ e n ɨ $,wai
tri-57-1,,tri,57,ene,ene,e n e,,meira2005southern[182],,,^ e n e $,tri
tam-57-1,,tam,57,ene,ene,e n e,,gilij1782saggio[172],,,^ e n e $,tam
pan-57-1,,pan,57,eɲe,eɲe,e ɲ e,,meira2005southern[182],,,^ e ɲ e $,pan
map-57-1,,map,57,jeni,jeni,j e n i,,muller1975mapoyo[73],,,^ j e n i $,map
mak-57-1,,mak,57,ene,ene,e n e,,hall2015dictionary,,,^ e n e $,mak
kui-57-1,,kui,57,iŋi,iŋi,i ŋ i,,kuikurodossantos2007[90],,,^ i ŋ i $,kui
kax-57-1,,kax,57,one,one,o n e,,schuring2018kaxuyana[40],,,^ o n e $,kax
kar-57-1,,kar,57,ene,ene,e n e,,courtz2008carib[260],,,^ e n e $,kar
ing-57-1,,ing,57,ene,ene,e n e,,cruz2005fonologia[355],,,^ e n e $,ing
ikp-57-1,,ikp,57,eneŋ,eneŋ,e n e ŋ,,meira2005southern[182],,,^ e n e ŋ $,ikp
hix-57-1,,hix,57,eɲe,eɲe,e ɲ e,,meira2005southern[182],,,^ e ɲ e $,hix
car-57-1,,car,57,ene,ene,e n e,,robayo2000avance[179],,,^ e n e $,car
bak-57-1,,bak,57,e,e,e,,meira2005southern[182],,,^ e $,bak
ara-57-1,,ara,57,eneŋ,eneŋ,e n e ŋ,,alves2017arara[56],,,^ e n e ŋ $,ara
apa-57-1,,apa,57,ene,ene,e n e,,camargo2002lexico[40],,,^ e n e $,apa
aku-57-1,,aku,57,ene,ene,e n e,,gildea1994akuriyo,,,^ e n e $,aku
pem-57-1,,pem,57,ereʔma,ereʔma,e r e ʔ m a,,swiggers2010gramatica[214],,,^ e r e ʔ m a $,pem
mac-57-1,,mac,57,eraʔma,eraʔma,e r a ʔ m a,,meira2005southern[182],,,^ e r a ʔ m a $,mac
yuk-57-1,,yuk,57,esare,esare,e s a r e,,meira2005southern[182],,,^ e s a r e $,yuk
yuk-58-1,,yuk,58,eta,eta,e t a,,meira2005southern[182],,,^ e t a $,yuk
yab-58-1,,yab,58,eta,eta,e t a,,mendez1959yawarana[66],,,^ e t a $,yab
wmr-58-1,,wmr,58,tee,tee,t e e,,waimiribruno2003[148],,,^ t e e $,wmr
tri-58-1,,tri,58,eta,eta,e t a,,meira2005southern[182],,,^ e t a $,tri
tam-58-1,,tam,58,ita,ita,i t a,,gilij1782saggio[117],,,^ i t a $,tam
pem-58-1,,pem,58,eta,eta,e t a,,swiggers2010gramatica[121],,,^ e t a $,pem
pan-58-1,,pan,58,etja,etja,e t j a,,meira2005southern[182],,,^ e t j a $,pan
map-58-1,,map,58,eta,eta,e t a,,muller1975mapoyo[73],,,^ e t a $,map
mak-58-1,,mak,58,eta,eta,e t a,,maquiritaricaceres2011[439],,,^ e t a $,mak
mac-58-1,,mac,58,eta,eta,e t a,,meira2005southern[182],,,^ e t a $,mac
kui-58-1,,kui,58,ta,ta,t a,,kuikurodossantos2007[159],,,^ t a $,kui
kax-58-1,,kax,58,eta,eta,e t a,,,,,^ e t a $,kax
kar-58-1,,kar,58,eta,eta,e t a,,courtz2008carib[267],,,^ e t a $,kar
ing-58-1,,ing,58,eta,eta,e t a,,cruz2005fonologia[298],,,^ e t a $,ing
car-58-1,,car,58,eta,eta,e t a,,robayo2000avance[178],,,^ e t a $,car
bak-58-1,,bak,58,ida,ida,i d a,,meira2005southern[182],,,^ i d a $,bak
ikp-58-1,,ikp,58,iraŋ,iraŋ,i r a ŋ,,meira2005southern[182],,,^ i r a ŋ $,ikp
ara-58-1,,ara,58,daŋ,daŋ,d a ŋ,,alves2017arara[98],,,^ d a ŋ $,ara
wai-58-1,,wai,58,enta,enta,e n t a,,hawkins2015dictionary,,,^ e n t a $,wai
hix-58-1,,hix,58,eɲt͡ʃa,eɲt͡ʃa,e ɲ t͡ʃ a,,meira2005southern[182],,,^ e ɲ t͡ʃ a $,hix
apa-58-1,,apa,58,oseta,oseta,o s e t a,,koehn1995apalai[37],,,^ o s e t a $,apa
way-58-1,,way,58,panakma,panakma,p a n a k m a,,camargo2010wayana[103],,,^ p a n a k m a $,way
wmr-59-1,,wmr,59,pɨ,pɨ,p ɨ,,waimiribruno2003[122],,,^ p ɨ $,wmr
way-59-1,,way,59,potnəpɨ,potnəpɨ,p o t n ə p ɨ,,wayanatavares2005[391],,,^ p o t n ə p ɨ $,way
tam-59-1,,tam,59,putu,putu,p u t u,,gilij1781saggio[138],,,^ p u t u $,tam
pem-59-1,,pem,59,putu,putu,p u t u,,mosonyi2000pemon[542],,,^ p u t u $,pem
map-59-1,,map,59,wahputu,wahputu,w a h p u t u,,muller1975mapoyo[76],,,^ w a h p u t u $,map
mac-59-1,,mac,59,epuʔtɨ,epuʔtɨ,e p u ʔ t ɨ,,abbott2015dictionary,,,^ e p u ʔ t ɨ $,mac
kui-59-1,,kui,59,uhu,uhu,u h u,,meira2005southern[182],,,^ u h u $,kui
ing-59-1,,ing,59,iʔtu,iʔtu,i ʔ t u,,cruz2005fonologia[417],,,^ i ʔ t u $,ing
hix-59-1,,hix,59,hutwa,hutwa,h u t w a,,hixkaryanaderby1985[52],,,^ h u t w a $,hix
bak-59-1,,bak,59,utu,utu,u t u,,meira2005southern[182],,,^ u t u $,bak
yuk-59-1,,yuk,59,wano,wano,w a n o,,meira2005southern[182],,,^ w a n o $,yuk
tri-59-1,,tri,59,waarə,waarə,w a a r ə,,meira2005southern[182],,,^ w a a r ə $,tri
car-59-1,,car,59,iwarə,iwarə,i w a r ə,,robayo2000avance[179],,,^ i w a r ə $,car
apa-59-1,,apa,59,uaro,uaro,u a r o,,camargo2002lexico[128],,,^ u a r o $,apa
aku-59-1,,aku,59,warə,warə,w a r ə,,meira1998proto[176],,,^ w a r ə $,aku
pan-59-1,,pan,59,int͡ʃa,int͡ʃa,i n t͡ʃ a,,panarepayne2013[143],,,^ i n t͡ʃ a $,pan
ikp-59-1,,ikp,59,orempan,orempan,o r e m p a n,,ikpengpacheco2001[208],,,^ o r e m p a n $,ikp
ara-59-1,,ara,59,eŋguam,eŋguam,e ŋ g u a m,,alves2017arara[209],,,^ e ŋ g u a m $,ara
wai-59-1,,wai,59,eeɲa,eeɲa,e e ɲ a,,hawkins2015dictionary,,,^ e e ɲ a $,wai
kar-59-1,,kar,59,ukutɨ,ukutɨ,u k u t ɨ,,courtz2008carib[412],,,^ u k u t ɨ $,kar
mak-59-1,,mak,59,owanokə,owanokə,o w a n o k ə,,maquiritaricaceres2011[139],,,^ o w a n o k ə $,mak
kax-59-1,,kax,59,onwo,onwo,o n w o,,schuring2018kaxuyana[118],,,^ o n w o $,kax
yab-59-1,,yab,59,erianpatawa,erianpatawa,e r i a n p a t a w a,,mendez1959yawarana[66],,,^ e r i a n p a t a w a $,yab
yuk-60-1,,yuk,60,ɨnɨke,ɨnɨke,ɨ n ɨ k e,,meira2005southern[182],,,^ ɨ n ɨ k e $,yuk
yab-60-1,,yab,60,wənəkɨ,wənəkɨ,w ə n ə k ɨ,,mendez1959yawarana[68],,,^ w ə n ə k ɨ $,yab
wmr-60-1,,wmr,60,noʔ,noʔ,n o ʔ,,waimiribruno2003[37],,,^ n o ʔ $,wmr
way-60-1,,way,60,ɨnɨkɨ,ɨnɨkɨ,ɨ n ɨ k ɨ,,wayanatavares2005[60],,,^ ɨ n ɨ k ɨ $,way
wai-60-1,,wai,60,wɨnɨkɨ,wɨnɨkɨ,w ɨ n ɨ k ɨ,,waiwaihawkins1998[157],,,^ w ɨ n ɨ k ɨ $,wai
tri-60-1,,tri,60,əənɨkɨ,əənɨkɨ,ə ə n ɨ k ɨ,,meira2005southern[182],,,^ ə ə n ɨ k ɨ $,tri
map-60-1,,map,60,nɨkɨ,nɨkɨ,n ɨ k ɨ,,muller1975mapoyo[74],,,^ n ɨ k ɨ $,map
mak-60-1,,mak,60,ɨnɨkɨ,ɨnɨkɨ,ɨ n ɨ k ɨ,,maquiritaricaceres2011[454],,,^ ɨ n ɨ k ɨ $,mak
kui-60-1,,kui,60,ɨŋkɨ,ɨŋkɨ,ɨ ŋ k ɨ,,meira2005southern[182],,,^ ɨ ŋ k ɨ $,kui
kax-60-1,,kax,60,nɨk,nɨk,n ɨ k,,schuring2018kaxuyana[105],,,^ n ɨ k $,kax
kar-60-1,,kar,60,woʔnɨkɨ,woʔnɨkɨ,w o ʔ n ɨ k ɨ,,courtz2008carib[429],,,^ w o ʔ n ɨ k ɨ $,kar
ikp-60-1,,ikp,60,eŋkɨ,eŋkɨ,e ŋ k ɨ,,alves2013verbo[116],,,^ e ŋ k ɨ $,ikp
hix-60-1,,hix,60,nɨkɨ,nɨkɨ,n ɨ k ɨ,,hixkaryanaderby1985[189],,,^ n ɨ k ɨ $,hix
car-60-1,,car,60,onɨkɨ,onɨkɨ,o n ɨ k ɨ,,guerrero2016karihona[14],,,^ o n ɨ k ɨ $,car
bak-60-1,,bak,60,ɨkɨ,ɨkɨ,ɨ k ɨ,,meira2005southern[182],,,^ ɨ k ɨ $,bak
ara-60-1,,ara,60,ɨŋkɨ,ɨŋkɨ,ɨ ŋ k ɨ,,alves2017arara[156],,,^ ɨ ŋ k ɨ $,ara
apa-60-1,,apa,60,nɨʔ,nɨʔ,n ɨ ʔ,,camargo2002lexico[113],,,^ n ɨ ʔ $,apa
aku-60-1,,aku,60,əənɨkɨ,əənɨkɨ,ə ə n ɨ k ɨ,,meira1998proto[184],,,^ ə ə n ɨ k ɨ $,aku
pem-60-1,,pem,60,weʔnumɨ,weʔnumɨ,w e ʔ n u m ɨ,,swiggers2010gramatica[81],,,^ w e ʔ n u m ɨ $,pem
mac-60-1,,mac,60,wetun,wetun,w e t u n,,abbott2015dictionary,,,^ w e t u n $,mac
ing-60-1,,ing,60,eʔnɨmɨ,eʔnɨmɨ,e ʔ n ɨ m ɨ,,cruz2005fonologia[240],,,^ e ʔ n ɨ m ɨ $,ing
pan-60-1,,pan,60,okuetji,okuetji,o k u e t j i,,price2015dictionary,,,^ o k u e t j i $,pan
wai-61-1,,wai,61,wajh,wajh,w a j h,,hawkins2015dictionary,,,^ w a j h $,wai
kax-61-1,,kax,61,ewaihɨ,ewaihɨ,e w a i h ɨ,,schuring2018kaxuyana[56],,,^ e w a i h ɨ $,kax
hix-61-1,,hix,61,wajeh,wajeh,w a j e h,,meira2005southern[182],,,^ w a j e h $,hix
pem-61-1,,pem,61,eriʔkɨ,eriʔkɨ,e r i ʔ k ɨ,,swiggers2010gramatica[157],,,^ e r i ʔ k ɨ $,pem
ing-61-1,,ing,61,eriʔ,eriʔ,e r i ʔ,,cruz2005fonologia[291],,,^ e r i ʔ $,ing
