"Language_ID","Swadesh_Nr","Feature_ID","Value","Cognateset_ID","Source","Comment","Full_Form"
"mac",39,"ear","pana",1,"meira2005southern[181]",,
"kui",39,"ear","haŋa",1,"meira2005southern[181]",,
"kax",39,"ear","hana",1,"pc[Spike Gildea]",,
"kar",39,"ear","pana",1,"courtz2008carib[335]",,
"ing",39,"ear","pana",1,"cruz2005fonologia[54]",,
"ikp",39,"ear","wana",1,"meira2005southern[181]",,
"hix",39,"ear","hana",1,"meira2005southern[181]",,
"car",39,"ear","hana",1,"robayo2000avance[178]",,
"bak",39,"ear","wãta",1,"meira2005southern[181]",,
"ara",39,"ear","pana",1,"desouza2010arara[41]","also bana",
"apa",39,"ear","pana",1,"camargo2002lexico[74]",,
"aku",39,"ear","pana",1,"meira1998proto[169]",,
"yuk",40,"eye","enu",1,"meira2005southern[181]",,
"yab",40,"eye","janu",1,"mendez1959yawarana[66]",,
"way",40,"eye","əwu",1,"camargo2010wayana[27]",,
"wai",40,"eye","ew",1,"hawkins2015dictionary",,
"tri",40,"eye","enu",1,"meira2005southern[181]",,
"tam",40,"eye","anu",1,"gilij1781saggio[71]",,
"pem",40,"eye","enu",1,"swiggers2010gramatica[124]",,
"pan",40,"eye","enu",1,"meira2005southern[181]",,
"map",40,"eye","jenu",1,"muller1975mapoyo[59]",,
"mak",40,"eye","ənu",1,"hall2015dictionary",,
"mac",40,"eye","enu",1,"meira2005southern[181]",,
"kui",40,"eye","eŋ",1,"meira2005southern[181]",,
"kax",40,"eye","onuto",1,"schuring2018kaxuyana[175]",,
"kar",40,"eye","onu",1,"courtz2008carib[330]",,
"ing",40,"eye","enu",1,"cruz2005fonologia[214]",,
"ikp",40,"eye","enu",1,"meira2005southern[181]",,
"hix",40,"eye","enu",1,"meira2005southern[181]",,
"car",40,"eye","enuru",1,"robayo2000avance[178]",,
"bak",40,"eye","enu",1,"meira2005southern[181]",,
"ara",40,"eye","eŋ",1,"desouza2010arara[34]",,
"apa",40,"eye","onu",1,"camargo2002lexico[69]",,
"aku",40,"eye","ənu; enu",1,"meira1998proto[170]",,
"wmr",40,"eye","eba",2,"waimiribruno2003[72]",,
"yuk",41,"nose","ena",1,"meira2005southern[181]",,
"yab",41,"nose","jena",1,"mendez1959yawarana[67]",,
"wmr",41,"nose","nata",1,,,
"way",41,"nose","əmna",1,"wayanatavares2005[125]","cognate?",
"wai",41,"nose","ewna",1,"hawkins2015dictionary","cognate?",
"tri",41,"nose","oona",1,"meira2005southern[181]",,
"tam",41,"nose","onna",1,"gilij1781saggio[207]",,
"pem",41,"nose","jeuna",1,"swiggers2010gramatica[109]",,
"pan",41,"nose","əwa",1,"meira2005southern[181]",,
"map",41,"nose","jənna",1,"muller1975mapoyo[60]",,
"mak",41,"nose","ənna",1,"hall2015dictionary","noose'?!",
"mac",41,"nose","euna",1,"meira2005southern[181]",,
"kui",41,"nose","inata",1,"meira2005southern[181]",,
"kax",41,"nose","owna",1,"pc[Spike Gildea]",,
"kar",41,"nose","enaʔta",1,"courtz2008carib[260]",,
"ing",41,"nose","euna",1,"cruz2005fonologia[49]",,
"ikp",41,"nose","eŋna",1,"meira2005southern[181]",,
"hix",41,"nose","owna",1,"meira2005southern[181]",,
"car",41,"nose","onarɨ",1,"robayo2000avance[179]",,
"bak",41,"nose","ena",1,"meira2005southern[181]",,
"ara",41,"nose","eŋna",1,"desouza2010arara[40]",,
"apa",41,"nose","ouna",1,"camargo2002lexico[73]",,
"aku",41,"nose","eunata",1,"meira1998proto[179]","also ewnata; ewnate",
"way",42,"mouth","mɨta",1,"wayanatavares2005[38]",,
"wai",42,"mouth","mta",1,"hawkins2015dictionary",,
"tri",42,"mouth","mɨta; nta",1,"meira2005southern[180]",,
"tam",42,"mouth","mta",1,"gilij1782saggio[155]",,
"pem",42,"mouth","mɨta",1,"swiggers2010gramatica[109]",,
"pan",42,"mouth","ənta",1,"price2015dictionary",,
"mak",42,"mouth","nta",1,"maquiritaricaceres2011[446]",,
"mac",42,"mouth","nta",1,"abbott2015dictionary",,
"kui",42,"mouth","nta",1,"meira2005southern[180]","also huta?",
"kax",42,"mouth","mt",1,"schuring2018kaxuyana[62]",,
"kar",42,"mouth","ɨnta",1,"courtz2008carib[435]",,
"ing",42,"mouth","mɨta",1,"cruz2005fonologia[128]",,
"hix",42,"mouth","mta",1,"hixkaryanaderby1985[210]",,
"car",42,"mouth","mɨda",1,"robayo2000avance[179]",,
"bak",42,"mouth","ta",1,"meira2005southern[181]",,
"apa",42,"mouth","mɨʔta",1,"camargo2002lexico[106]",,
"aku",42,"mouth","mɨɨta; ta",1,"meira1998proto[178]",,
"yuk",42,"mouth","pota",2,"meira2005southern[180]",,
"yab",42,"mouth","potari",2,"mendez1959yawarana[67]",,
"wmr",42,"mouth","pɨta",2,"waimiribruno2003[70]",,
"map",42,"mouth","pota",2,"muller1975mapoyo[60]","also nda","nda-ri; pota-ri"
"ikp",42,"mouth","pora; wora",2,"ikpengpacheco2001[98]","also mta? 'word, talk, language'",
"ara",42,"mouth","porɨ",2,"alves2017arara[51]",,
"yuk",43,"tooth","jɨ",1,"meira2005southern[181]",,
"yab",43,"tooth","jə",1,"mendez1959yawarana[72]",,
"wmr",43,"tooth","jee",1,,,
"way",43,"tooth","je",1,"camargo2010wayana[62]",,
"wai",43,"tooth","jo",1,"hawkins2015dictionary",,
"tri",43,"tooth","je",1,"meira2005southern[181]",,
"tam",43,"tooth","je",1,"gilij1781saggio[297]",,
"pem",43,"tooth","je",1,"swiggers2010gramatica[203]",,
"pan",43,"tooth","ə",1,"meira2005southern[181]",,
"map",43,"tooth","jə",1,"muller1975mapoyo[60]",,
"mak",43,"tooth","re",1,"hall2015dictionary",,
"mac",43,"tooth","je",1,"meira2005southern[181]",,
"kui",43,"tooth","i",1,"meira2005southern[181]",,
"kax",43,"tooth","jo",1,"schuring2018kaxuyana[166]",,
"kar",43,"tooth","je",1,"courtz2008carib[285]",,
"ing",43,"tooth","jə",1,"cruz2005fonologia[80]",,
"ikp",43,"tooth","e",1,"meira2005southern[181]",,
"hix",43,"tooth","jo",1,"meira2005southern[181]",,
"car",43,"tooth","jerɨ",1,"robayo2000avance[180]",,
"bak",43,"tooth","e",1,"meira2005southern[181]",,
"ara",43,"tooth","e",1,"desouza2010arara[43]",,
"apa",43,"tooth","ze",1,"camargo2002lexico[9]",,
"aku",43,"tooth","je(ʔ)",1,"meira1998proto[187]",,
"yab",44,"tongue","nu",1,"mendez1959yawarana[68]",,
"wmr",44,"tongue","nɨ",1,,,
"way",44,"tongue","nu",1,"camargo2010wayana[99]",,
"wai",44,"tongue","ɲu",1,"hawkins2015dictionary",,
"tri",44,"tongue","nore",1,"meira2005southern[181]",,
"tam",44,"tongue","nu",1,"gilij1782saggio[379]",,
"pan",44,"tongue","iɲo",1,"meira2005southern[181]",,
"map",44,"tongue","nu",1,"muller1975mapoyo[60]",,
"mak",44,"tongue","ɲuu",1,"hall2015dictionary",,
"mac",44,"tongue","nu",1,"meira2005southern[181]",,
"kui",44,"tongue","ŋu",1,"meira2005southern[181]",,
"kax",44,"tongue","nu",1,"pc[Spike Gildea]",,
"kar",44,"tongue","nu",1,"courtz2008carib[326]",,
"ikp",44,"tongue","lu",1,"meira2005southern[181]",,
"hix",44,"tongue","ɲu",1,"meira2005southern[181]",,
"bak",44,"tongue","lu",1,"meira2005southern[181]",,
"ara",44,"tongue","lu",1,"desouza2010arara[41]",,
"apa",44,"tongue","nu",1,"camargo2002lexico[65]",,
"aku",44,"tongue","nore",1,"meira1998proto[187]",,
"pem",44,"tongue","jane",2,,,
"ing",44,"tongue","ani",2,"cruz2005fonologia[76]",,
"yuk",44,"tongue","konatre",3,"meira2005southern[181]",,
"car",44,"tongue","iɲiko",4,"robayo2000avance[180]",,
"yab",45,"claw","poihpə",1,"pc[Spike Gildea]",,
"pem",45,"claw","pipɨ",1,"pemondearmellada1994[56]",,
"pan",45,"claw","pu",1,"price2015dictionary","'nail’",
"mac",45,"claw","puʔpɨ",1,"abbott2015dictionary",,
"aka",45,"claw","iʔta piʔpɨ",1,"stegeman2014akawaio[64]",,
"tri",45,"claw","(pɨ)roi",2,"triomeira1999[698]",,
"ikp",45,"claw","pro",2,"ikpengpacheco2001[278]",,
"ara",45,"claw","amoe",3,"desouza2010arara[18]","fingernail (hand-nail?)",
"car",45,"claw","hamosairi",4,"huber1992vocabulario[271]",,
"hix",45,"claw","hroʃo",5,"meira2005southern[181]",,
"kax",45,"claw","jamot͡ʃikire",6,"pc[Spike Gildea]",,
"wai",45,"claw","amo-ʃoʃo",7,"hawkins2015dictionary","hand-nail",
"kar",45,"claw","ɨʔposaikɨ",8,"courtz2008carib[438]",,
"way",45,"claw","hawin",9,"wayanatavares2005[187]",,
"mak",45,"claw","əmi",10,"maquiritaricaceres2011[448]",,
"apa",45,"claw","ʃipuʔtu",11,"camargo2002lexico[132]",,
"bak",45,"claw","õda",12,"meira2005southern[181]",,
"kui",45,"claw","õmpi",13,"meira2005southern[181]",,
"yuk",45,"claw","etakʃu",14,"meira2005southern[181]",,
"map",45,"claw","ta",15,"muller1975mapoyo[71]",,"i-ta-ʔbə"
"wmr",45,"claw","bisekrɨ",16,"bruno1996dictionary[51]","'nail’",
"way",46,"foot","pupu",1,"wayanatavares2005[12]",,
"tri",46,"foot","hpu",1,"meira2005southern[181]",,
"mak",46,"foot","uhu",1,"maquiritaricaceres2011[453]",,
"mac",46,"foot","pu",1,"abbott2015dictionary",,
"kax",46,"foot","huhu",1,"schuring2018kaxuyana[33]",,
"kar",46,"foot","pupu",1,"courtz2008carib[352]",,
"ikp",46,"foot","pu",1,"alves2013verbo[42]",,
"hix",46,"foot","hro",1,"hixkaryanaderby1985[199]",,
"car",46,"foot","huhu",1,"robayo2000avance[178]",,
"bak",46,"foot","hu",1,"meira2005southern[181]",,
"ara",46,"foot","pu",1,"alves2017arara[190]",,
"apa",46,"foot","puupu",1,"camargo2002lexico[124]",,
"aku",46,"foot","pupu",1,"meira1998proto[171]",,
"wai",46,"foot","hta",2,"hawkins2015dictionary",,
"tam",46,"foot","puita",2,"gilij1781saggio[333]",,
"pem",46,"foot","pɨta",2,"swiggers2010gramatica[104]",,
"pan",46,"foot","pata; hta",2,"price2015dictionary",,
"map",46,"foot","ta",2,"muller1975mapoyo[71]",,"ta-ri; u-ta-ʔbə"
"kui",46,"foot","tapɨ",2,"meira2005southern[181]",,
"ing",46,"foot","pɨta; ʔta",2,"cruz2005fonologia[412]",,
"wmr",46,"foot","se",3,"waimiribruno2003[80]",,
"yuk",46,"foot","peʃe",4,"meira2005southern[181]",,
"yab",46,"foot","əstakunu; astari",5,"mendez1959yawarana[66]",,
"way",47,"knee","əhehmu",1,"camargo2010wayana[30]",,
"wai",47,"knee","osokmu",1,"hawkins2015dictionary",,
"tam",47,"knee","et͡ʃekimu",1,"gilij1782saggio[380]",,
"pem",47,"knee","esemu",1,"swiggers2010gramatica[250]",,
"pan",47,"knee","t͡ʃeʔmu",1,"meira2005southern[181]",,
"mak",47,"knee","əəʔmu",1,"hall2015dictionary",,
"mac",47,"knee","jeseʔmo",1,"meira2005southern[181]",,
"kax",47,"knee","sokmu",1,"schuring2018kaxuyana[33]",,
"kar",47,"knee","okuna",1,"courtz2008carib[328]",,
"ing",47,"knee","eseʔmu",1,"cruz2005fonologia[66]",,
"hix",47,"knee","esokna",1,"meira2005southern[181]",,
"bak",47,"knee","ezẽũ",1,"meira2005southern[181]",,
"ara",47,"knee","edegum",1,"desouza2010arara[18]","also cognate with *ete",
"apa",47,"knee","sekumu",1,"camargo2002lexico[84]",,
"tri",47,"knee","wereena",2,"meira2005southern[181]",,
"aku",47,"knee","ereʔnaa; ereʔna; erehema",2,"meira1998proto[176]",,
"car",47,"knee","esenarɨ",3,"huber1992vocabulario[27]",,
"ikp",47,"knee","pjagumi",4,"meira2005southern[181]",,
"wmr",47,"knee","kɨse dɨkrɨ",5,,,
"kui",47,"knee","iɣipaŋa",6,"meira2005southern[181]",,
"yab",47,"knee","t͡ʃikimura",7,"mendez1959yawarana[68]",,
"yuk",47,"knee","emekre",8,"meira2005southern[181]",,
"map",47,"knee","pore",9,"muller1975mapoyo[60]",,
"yuk",48,"hand","ema",1,"meira2005southern[181]",,
"wmr",48,"hand","mɨɨ",1,,,
"tri",48,"hand","enja",1,"meira2005southern[181]",,
"tam",48,"hand","amɲa",1,"gilij1781saggio[244]",,
"pem",48,"hand","jenna",1,"swiggers2010gramatica[170]",,
"pan",48,"hand","eɲa",1,"meira2005southern[181]",,
"mac",48,"hand","enja",1,"meira2005southern[181]",,
"kui",48,"hand","iɲatɨ",1,"meira2005southern[181]",,
"kar",48,"hand","aina",1,"courtz2008carib[213]",,
"ing",48,"hand","mijaʔ",1,"cruz2005fonologia[70]",,
"ikp",48,"hand","mja",1,"meira2005southern[181]",,
"car",48,"hand","əɲa",1,"robayo2000avance[178]",,
"bak",48,"hand","ema",1,"meira2005southern[181]",,
"ara",48,"hand","emia",1,"desouza2010arara[21]",,
"apa",48,"hand","oma; ema",1,"koehn1995apalai[32]",,
"aku",48,"hand","enja",1,"meira1998proto[173]",,
"way",48,"hand","amo",2,"camargo2010wayana[46]",,
"wai",48,"hand","amo",2,"hawkins2015dictionary",,
"mak",48,"hand","amoo",2,"hall2015dictionary",,
"kax",48,"hand","amo",2,"pc[Spike Gildea]",,
"hix",48,"hand","amo",2,"meira2005southern[181]",,
"yab",48,"hand","jemekunu",3,"mendez1959yawarana[66]",,
"map",48,"hand","jemekunu",3,"muller1975mapoyo[60]",,
"tri",49,"belly","waku",1,"meira2005southern[181]",,
"car",49,"belly","wakuru",1,"robayo2000avance[178]",,
"apa",49,"belly","waku",1,"camargo2002lexico[106]",,
"aku",49,"belly","waaku",1,"meira1998proto[165]",,
"tam",49,"belly","weni",2,"gilij1782saggio[387]",,
"mak",49,"belly","wenɨ",2,"maquiritaricaceres2011[455]","stomach'",
"wmr",49,"belly","wepɨ",3,"bruno1996dictionary[23]",,
"way",49,"belly","wetepu",3,"wayanatavares2005[56]",,
"wai",49,"belly","wetho",3,"hawkins2015dictionary","stomach'",
"kui",49,"belly","tehu",3,"meira2005southern[181]",,
"kax",49,"belly","wetuhu",3,"schuring2018kaxuyana[195]",,
"bak",49,"belly","dəhu",3,"meira2005southern[181]",,
"yuk",49,"belly","pose",4,"meira2005southern[181]",,
"yab",49,"belly","posetti",4,"mendez1959yawarana[65]",,
"map",49,"belly","poetɨ",4,"muller1975mapoyo[61]",,"poetɨ-ʔbə"
"kar",49,"belly","pose",4,"courtz2008carib[350]",,
"hix",49,"belly","hoso",4,"hixkaryanaderby1985[155]","stomach'",
"mac",49,"belly","roʔta",5,"meira2005southern[181]",,
"ing",49,"belly","rota",5,"cruz2005fonologia[68]",,
"ikp",49,"belly","emin",6,"ikpengpacheco2001[46]",,
"ara",49,"belly","imin",6,"alves2010arara[21]",,
"pem",49,"belly","ewan",7,"pemondearmellada1994[37]",,
"pan",49,"belly","juwe",8,"panarepayne2013[302]","also pat͡ʃeh 'stomach' 'abdomen', 64",
"yuk",50,"neck","pɨmɨ",1,"meira2005southern[181]",,
"wmr",50,"neck","pɨmɨ",1,"hill1994waimiri[8]",,
"way",50,"neck","pɨmɨ",1,"wayanatavares2005[38]",,
"wai",50,"neck","ɸɨmɨ",1,"hawkins2015dictionary",,
"tri",50,"neck","hpɨmɨ",1,"meira2005southern[181]",,
"tam",50,"neck","pume",1,"gilij1782saggio[387]",,
"pem",50,"neck","pumɨ",1,"swiggers2010gramatica[130]",,
"pan",50,"neck","pɨmɨ",1,"price2015dictionary",,
"mak",50,"neck","hɨmɨ",1,"maquiritaricaceres2011[442]",,
"mac",50,"neck","ʔmɨ",1,"abbott2015dictionary",,
"kax",50,"neck","ehɨmɨ",1,"pc[Spike Gildea]",,
"kar",50,"neck","pɨmɨ",1,"courtz2008carib[355]",,
"ing",50,"neck","pɨmɨ",1,"cruz2005fonologia[176]",,
"hix",50,"neck","hmɨ",1,"meira2005southern[181]",,
"car",50,"neck","ihɨmɨrɨ",1,"robayo2000avance[179]",,
"bak",50,"neck","wɨmɨ",1,"meira2005southern[181]",,
"apa",50,"neck","pɨmɨ",1,"camargo2002lexico[125]",,
"aku",50,"neck","pɨʔmɨ",1,"meira1998proto[178]",,
"yab",50,"neck","warokərəni",2,"mendez1959yawarana[69]",,
"map",50,"neck","warə",2,"muller1975mapoyo[59]",,"warə-ri"
"ikp",50,"neck","eremp",3,"alves2013verbo[187]",,
"ara",50,"neck","demt͡ʃitpɨ",3,"desouza2010arara[89]",,
"kui",50,"neck","tiŋa",4,"meira2005southern[181]",,
"yab",51,"breast","matti",1,"mendez1959yawarana[67]",,
"wmr",51,"breast","manatɨ",1,,,
"way",51,"breast","manatɨ",1,,,
"wai",51,"breast","manatɨ",1,"hawkins2015dictionary",,
"tri",51,"breast","manatɨ",1,"meira2005southern[181]",,
"tam",51,"breast","mati",1,"gilij1782saggio[387]",,
"pem",51,"breast","manati",1,,,
"pan",51,"breast","maʔ",1,"meira2005southern[181]",,
"map",51,"breast","mati",1,"muller1975mapoyo[61]",,
"mac",51,"breast","manaʔtɨ",1,"meira2005southern[181]",,
"kui",51,"breast","aŋatɨ",1,"meira2005southern[181]",,
"kar",51,"breast","manaʔta",1,"courtz2008carib[312]",,
"ing",51,"breast","manat",1,"cruz2005fonologia[172]",,
"ikp",51,"breast","maŋat",1,"meira2005southern[181]",,
"hix",51,"breast","manatɨ",1,"meira2005southern[181]",,
"car",51,"breast","manati",1,"huber1992vocabulario[15]",,
"bak",51,"breast","wãrɨ",1,"meira2005southern[181]",,
"ara",51,"breast","maŋa",1,"desouza2010arara[41]",,
"apa",51,"breast","manatɨ",1,"camargo2002lexico[59]",,
"aku",51,"breast","manatɨ",1,"meira1998proto[166]",,
"mak",51,"breast","ʔrohɨ",2,"hall2015dictionary","final vowel unsure",
"kax",51,"breast","pɨrohu",2,"schuring2018kaxuyana[69]",,
"yuk",51,"breast","ʃeʃe",3,"meira2005southern[181]","central vowels beware",
"yab",52,"heart","jawaani",1,"mendez1959yawarana[66]",,
"way",52,"heart","ewanə",1,"wayanatavares2005[232]",,
"wai",52,"heart","ewan",1,"waiwaihawkins1998[124]","chest'",
"tri",52,"heart","ewanə",1,"meira2005southern[181]",,
"tam",52,"heart","awani",1,"gilij1782saggio[386]",,
"pem",52,"heart","ewan",1,"pemondearmellada1994[27]",,
"pan",52,"heart","awa",1,"price2015dictionary","heart'",
"mak",52,"heart","əwanɨ",1,"maquiritaricaceres2011[449]",,
"mac",52,"heart","ewan",1,"abbott2015dictionary",,
"hix",52,"heart","ewa",1,"hixkaryanaderby1985[200]","chest'",
"apa",52,"heart","oano",1,"camargo2002lexico[111]","heart'",
"aku",52,"heart","ewaaʔne",1,"meira1998proto[173]",,
"aka",52,"heart","ewan",1,"akawaiocaesar2003[581]",,
"yuk",52,"heart","watru",2,"meira2005southern[181]",,
"bak",52,"heart","ãgahu",3,"meira2005southern[181]",,
"kui",52,"heart","noho",4,"meira2005southern[181]",,
"ikp",52,"heart","wɨn momt͡ʃi",5,"ikpengpacheco2001[278]","heart'",
"ara",52,"heart","orebu",6,"desouza2010arara[50]","heart'",
"kar",52,"heart","turu",7,"courtz2008carib[58]","heart'",
"wmr",52,"heart","ba",8,"hill1994waimiri[9]",,
"kax",52,"heart","toho",9,"pc[Spike Gildea]",,
"car",52,"heart","eremorohe",10,"robayo2000avance[178]","'heart’",
"map",52,"heart","nəni",11,"muller1975mapoyo[61]",,
"yuk",53,"liver","ore",1,"meira2005southern[181]",,
"yab",53,"liver","ere",1,"mendez1959yawarana[67]","ehnə j-ere-rɨ",
"wmr",53,"liver","are ba",1,"bruno1996dictionary[29]",,
"way",53,"liver","əre",1,,,
"wai",53,"liver","ere",1,"hawkins2015dictionary",,
"tri",53,"liver","ere",1,"meira2005southern[181]",,
"tam",53,"liver","ere",1,"gilij1782saggio[386]",,
"pem",53,"liver","ererɨpɨ",1,,,
"map",53,"liver","ere",1,"muller1975mapoyo[61]","iʔt-ere",
"mak",53,"liver","t͡ʃəəre",1,"maquiritarihall1988[387]","central vowels beware",
"mac",53,"liver","ere",1,"meira2005southern[181]",,
"kax",53,"liver","eretpɨ",1,"pc[Spike Gildea]",,
"kar",53,"liver","ore",1,"courtz2008carib[331]",,
"aka",53,"liver","ere",1,"stegeman2014akawaio[50]",,
"ikp",53,"liver","ere",1,"meira2005southern[181]",,
"hix",53,"liver","erʲe",1,"meira2005southern[181]",,
"car",53,"liver","ererɨ",1,"robayo2000avance[179]",,
"bak",53,"liver","ere",1,"meira2005southern[181]",,
"ara",53,"liver","ere",1,"desouza2010arara[35]",,
"apa",53,"liver","ore; ere",1,"camargo2002lexico[69]",,
"aku",53,"liver","əre",1,"meira1998proto[177]",,
"pan",53,"liver","inkeɲ",2,"meira2005southern[181]",,
"kui",53,"liver","tilu",3,"meira2005southern[181]",,
"wmr",54,"drink","ee",1,,,
"way",54,"drink","erɨ",1,,,
"wai",54,"drink","eri",1,"hawkins2015dictionary",,
"tri",54,"drink","enɨrɨ",1,"meira2005southern[182]",,
"tam",54,"drink","eni",1,"gilij1781saggio[297]",,
"pem",54,"drink","eni",1,"swiggers2010gramatica[124]",,
"pan",54,"drink","eni",1,"meira2005southern[182]",,
"map",54,"drink","eni",1,"muller1975mapoyo[73]",,
"mac",54,"drink","enɨrɨ",1,"meira2005southern[182]",,
"kui",54,"drink","ili",1,"kuikurodossantos2007[57]",,
"kax",54,"drink","onɨ",1,"pc[Spike Gildea]","also obj:woku",
"kar",54,"drink","enɨrɨ",1,"courtz2008carib[263]",,
"ing",54,"drink","ensi",1,"cruz2005fonologia[288]",,
"ikp",54,"drink","eŋgrɨ",1,"meira2005southern[182]",,
"hix",54,"drink","en",1,"meira2005southern[182]",,
"car",54,"drink","enɨ",1,"robayo2000avance[178]",,
"bak",54,"drink","enɨ",1,"meira2005southern[182]",,
"ara",54,"drink","eŋrɨ",1,"alves2017arara[121]",,
"apa",54,"drink","enɨ",1,"koehn1995apalai[12]",,
"aku",54,"drink","enɨ",1,"meira1998proto[169]",,
"yab",54,"drink","ənə",2,"mendez1959yawarana[68]",,"j-ənə-ri"
"mak",54,"drink","enku",3,"hall2015dictionary",,
"yuk",54,"drink","enape",4,"meira2005southern[182]","likely a verb?",
"yuk",55,"eat","enape",1,"meira2005southern[182]",,
"wmr",55,"eat","inɨ",1,"bruno1996dictionary[20]",,
"tam",55,"eat","anapu",1,"gilij1782saggio[150]",,
"kar",55,"eat","enapɨ",1,"courtz2008carib[259]",,
"bak",55,"eat","ə̃ɨ̃",1,"meira2005southern[182]",,
"pem",55,"eat","entaʔna",2,"swiggers2010gramatica[192]","root: nta (mɨta, nɨta?)",
"aka",55,"eat","entaʔna",2,"akawaiocaesar2003[561]",,
"tri",55,"eat","əewetɨ",3,"meira2005southern[182]","DETRZ from ewetɨ ‘feed’",
"aku",55,"eat","əewetɨ",3,"gildea1994akuriyo",,
"way",55,"eat","ətuku",4,"wayanatavares2005[227]",,
"kax",55,"eat","otku",4,"pc[Spike Gildea]",,
"apa",55,"eat","otuʔ",4,"camargo2002lexico[110]","onaʔ 'eat veggie', 'use up'?; etapɨrɨ beiju/peixe",
"hix",55,"eat","emtakma",5,"hixkaryanaderby1985[177]",,
"mac",55,"eat","entamoʔka",6,"abbott2015dictionary",,
"ikp",55,"eat","ot͡ʃimtagrike",7,"ikpengpacheco2001[89]","DETRZ from mɨtagri-ke ‘food-VBZ’",
"ara",55,"eat","ot͡ʃimtabriŋe",7,"alves2017arara[153]","DETRZ from midabri-ŋe ‘food-VBZ’",
"kui",55,"eat","iɲãmpa",8,"meira2005southern[182]",,
"pan",55,"eat","onpa",9,"panarepayne2013[99]","also t͡ʃ-erema, DETRZ-feed",
"wai",55,"eat","es-resma",10,"hawkins2015dictionary","DETRZ",
"yab",55,"eat","ərserəma",11,"mendez1959yawarana[71]",,"werserəmari; wərseremasepano"
"mak",55,"eat","əəwasint͡ʃə",12,"maquiritaricaceres2011[449]",,
"car",55,"eat","eserehatə",13,"robayo2000avance[178]",,
"map",55,"eat","waʔtə",14,"muller1975mapoyo[73]",,"wɨʔ waʔtə-ri"
"yuk",56,"bite","eseka",1,"meira2005southern[182]",,
"yab",56,"bite","jat͡ʃikari",1,"mendez1959yawarana[70]",,
"wmr",56,"bite","iki",1,"waimiribruno2003[154]",,
"way",56,"bite","ə",1,"wayanatavares2005[254]","from ənə?",
"wai",56,"bite","eska",1,"hawkins2015dictionary",,
"tri",56,"bite","eeka",1,"meira2005southern[182]",,
"pem",56,"bite","eʔka",1,"swiggers2010gramatica[108]",,
"map",56,"bite","jeeka",1,"muller1975mapoyo[76]",,"wa-jeeka"
"mak",56,"bite","eeka",1,"maquiritaricaceres2011[438]",,
"mac",56,"bite","jeʔka",1,"abbott2015dictionary",,
"kui",56,"bite","it͡si",1,"meira2005southern[182]",,
"kax",56,"bite","oska",1,"pc[Spike Gildea]",,
"kar",56,"bite","eka",1,"courtz2008carib[251]","also oseka",
"ing",56,"bite","iʔka",1,"cruz2005fonologia[142]",,
"hix",56,"bite","oska",1,"hixkaryanaderby1979[30]",,
"car",56,"bite","eseka",1,"robayo2000avance[178]",,
"bak",56,"bite","ə",1,"meira2005southern[182]",,
"apa",56,"bite","eseka",1,"camargo2002lexico[122]","wiʃika",
"pan",56,"bite","ɨnə",2,"price2015dictionary",,
"ikp",56,"bite","etpore",3,"alves2013verbo[330]",,
"ara",56,"bite","oŋoŋ",4,"alves2017arara[156]",,
"yab",57,"see","enə",1,"mendez1959yawarana[67]",,"eh-enə-raiʔniri"
"wmr",57,"see","ini",1,,,
"way",57,"see","ene",1,,,
"wai",57,"see","enɨ",1,"hawkins2015dictionary",,
"tri",57,"see","ene",1,"meira2005southern[182]",,
"tam",57,"see","ene",1,"gilij1782saggio[172]",,
"pan",57,"see","eɲe",1,"meira2005southern[182]",,
"map",57,"see","jeni",1,"muller1975mapoyo[73]",,
"mak",57,"see","ene",1,"hall2015dictionary",,
"kui",57,"see","iŋi",1,"kuikurodossantos2007[90]",,
"kax",57,"see","one",1,"schuring2018kaxuyana[40]",,
"kar",57,"see","ene",1,"courtz2008carib[260]",,
"ing",57,"see","ene",1,"cruz2005fonologia[355]",,
"ikp",57,"see","eneŋ",1,"meira2005southern[182]",,
"hix",57,"see","eɲe",1,"meira2005southern[182]",,
"car",57,"see","ene",1,"robayo2000avance[179]",,
"bak",57,"see","e",1,"meira2005southern[182]","hear?",
"ara",57,"see","eneŋ",1,"alves2017arara[56]",,
"apa",57,"see","ene",1,"camargo2002lexico[40]",,
"aku",57,"see","ene",1,"gildea1994akuriyo",,
"pem",57,"see","ereʔma",2,"swiggers2010gramatica[214]",,
"mac",57,"see","eraʔma",2,"meira2005southern[182]",,
"yuk",57,"see","esare",3,"meira2005southern[182]",,
"yuk",58,"hear","eta",1,"meira2005southern[182]",,
"yab",58,"hear","eta",1,"mendez1959yawarana[66]",,"j-eta-ri"
"wmr",58,"hear","te",1,,,
"tri",58,"hear","eta",1,"meira2005southern[182]",,
"tam",58,"hear","ita",1,"gilij1782saggio[117]",,
"pem",58,"hear","eta",1,"swiggers2010gramatica[121]",,
"pan",58,"hear","etja",1,"meira2005southern[182]",,
"map",58,"hear","eta",1,"muller1975mapoyo[73]",,
"mak",58,"hear","eta",1,"maquiritaricaceres2011[439]",,
"mac",58,"hear","eta",1,"meira2005southern[182]",,
"kui",58,"hear","ta",1,"kuikurodossantos2007[159]",,
"kax",58,"hear","eta",1,"pc[Spike Gildea]",,
"kar",58,"hear","eta",1,"courtz2008carib[267]",,
"ing",58,"hear","eta",1,"cruz2005fonologia[298]",,
