"Example_ID","Language_ID","Sentence","Segmentation","Gloss","Translation","Source","Orig_Segmentation","Orig_Glossing","Orig_Translation","Comment","Morpheme_IDs"
"ikp-108","ikpe1245","Onon, Onon mïgangpa mïgangpa, mïgangpa.","onon onon mɨ-ge-aŋ-pa mɨ-ge-aŋ-pa mɨ-ge-aŋ-pa","bixa.orellana bixa.orellana 2-say-CONT-SUBR 2-say-CONT-SUBR 2-say-CONT-SUBR","Onon, how you're calling for achiote, achiote.","ikpengpacheco2001[288]","","","","","X X ikp_2sa:2S-X-X-X ikp_2sa:2S-X-X-X ikp_2sa:2S-X-X-X"
"kui-116","kuik1246","koɣet͡si iŋuhe-tamini ti-heke","koɣet͡si iŋuhe-tamini ti-heke","tomorrow teach-INTEN.PL 1+3-ERG","Tomorrow we're going to teach them.","franchetto1986kuikuro[224]","","","","","X X-X kui_13:1+3-X"
"kui-115","kuik1246","tis-i-taɣɨ akaɣo heke","tis-i-taɣɨ akaɣo heke","1+3-fight-CONT DEM ERG","Those are fighting with us.","franchetto1986kuikuro[211]","","","","","kui_13:1+3P-X-X X X"
"kar-28","gali1262","janumesi j-aro-ja-n","janumesi j-aro-ja-n","Y. 3>1-take-PRS-UNCERT","Yanumesi is taking me.","hoff1968carib[163]","","","","","X kar_1p:3>1-X-X-X"
"kar-48","gali1262","kɨn-oʔmɨ-jan","kɨn-oʔmɨ-jan","3S_A_.EXP-enter-PRS.UNCERT","He enters.","courtz2008carib[80]","","","","","kar_3sa_exp:3S-X-X"
"hix-47","hixk1239","amna oyonyo","amna oj-oɲe-no","1+3 3>2-see-HOD","We saw you.","hixkaryanaderby1985[191]","","","","","X X-X-X"
"ikp-110","ikpe1245","t͡ʃimna m-eneŋ-lɨ","t͡ʃimna m-eneŋ-lɨ","1+3 2>3-see-HOD","You saw us.","campetela1997analise[124]","","","","","X X-X-X"
"ikp-111","ikpe1245","t͡ʃimna o-eneŋ-lɨ","t͡ʃimna o-eneŋ-lɨ","1+3 3>2-see-HOD","We saw you.","campetela1997analise[124]","","","","","X X-X-X"
"ikp-112","ikpe1245","t͡ʃimna t-eru-lɨ akari","t͡ʃimna t-eru-lɨ akari","1+3 3>3-give-HOD dog","We gave the dog.","campetela1997analise[126]","","","","","X X-X-X X"
"ikp-113","ikpe1245","t͡ʃimna Ø-agu-lɨ egepak tumok","t͡ʃimna Ø-agu-lɨ egepak tumok","1+3 3>3-eat-HOD peacock.bass tasty","We ate tasty peacock bass.","campetela1997analise[60]","","","","","X ikp_3p:3>3-X-X X X"
"ikp-114","ikpe1245","t͡ʃimna arami-lɨ tɨ-pɨ-n ɨna","t͡ʃimna arami-lɨ tɨ-pɨ-n ɨna","1+3 look-HOD COR-foot-PERT at","We looked at our feet.","ikpengpacheco2001[40]","","","","","X X-X X-X-X X"
"tri-57","trio1238","atɨtoome anja m-arə-nə","atɨtoome anja m-arə-nə","why 1+3 2>3-take:PRS.IPFV-UNCERT","Why are you taking us?","triomeira1999[438]","","","","","X tri_13pro:1+3 X-X-X"
"ara-39","para1310","erangyny","Ø-eraŋɨ-nɨ","3S_P_-be.scared-HOD","S/he was scared.","alves2017arara[151]","","","","","ara_3i:3S-X-X"
"ara-43","para1310","ju-bage-lɨ uraŋmo","ju-bage-lɨ uraŋmo","3S_P_-wake.up-HOD child","The child woke up.","alves2017arara[85]","","","","","X-X-X X"
"tri-58","trio1238","t-əh-kə","t-əh-kə","3P-eat.flour-IMP","eat it!","triomeira1999[324]","","","","","tri_t:3P-X-X"
"ikp-115","ikpe1245","a-lak-te-k","a-lak-te-k","2-cough-VBZ-IMP","Cough!","ikpengpacheco1997[63]","","","","","ikp_2p:2S-X-X-X"
"wmr-50","waim1253","awɨ kɨrɨwɨ h-ini-pia","awɨ kɨrɨwɨ h-ini-pia","1PRO snake 1>3-see-HOD","I saw the snake","waimiribruno2003[78]","","","","","X X wmr_12a:1>3-X-X"
"wmr-97","waim1253","h-ini-pɨ-pia","h-ini-pɨ-pia","1>3-see-CAUS-HOD","I made him see.","waimiribruno2003[86]","","","","","wmr_12a:1>3-X-X-X"
"wmr-275","waim1253","aa ram ka h-ini-pia","aa ram ka h-ini-pia","1PRO PART 3PRO 1>3-see-HOD","I saw him.","waimiribruno2003[118]","","","","","X X X wmr_12a:1>3-X-X"
"wmr-37","waim1253","aa ram mepr-eme i-webɨrɨ hɨ-kɨtɨ-pia","aa ram mepr-eme i-webɨrɨ hɨ-kɨtɨ-pia","1PRO PART tapir-DEV LK-belly 1>3-cut-HOD","I cut the tapir's belly.","waimiribruno2003[75]","","","","","X X X-X X-X wmr_12a:1>3-X-X"
"wmr-54","waim1253","aa ʃiba hɨ-mɨrɨk-e kɨkɨ-pesa","aa ʃiba hɨ-mɨrɨk-e kɨkɨ-pesa","1PRO fish 1>3-fish-NPST night-at.time","I fish at nighttime.","waimiribruno2003[79]","","","","","X X wmr_12a:1>3-X-X X-X"
"wmr-252","waim1253","ka ram aʔ-ini-pia","ka ram aʔ-ini-pia","3PRO PART 1+3-see-HOD","S/he saw us.","waimiribruno2003[123]","","","","","X X wmr_13pre:3>1+3-X-X"
"wmr-66","waim1253","ka ram aa=ini-pia","ka ram aa=ini-pia","3PRO PART 3>1=see-HOD","He saw me.","waimiribruno2003[81]","","","","","X X wmr_1p:3>1=X-X"
"wai-57","waiw1244","amna ɲ-eeɲ-a","amna ɲ-eeɲ-a","1+3PRO 3>3-see-NPST","Does he see us?","waiwaihawkins1998[181]","","","","","wai_13pro:1+3PRO wai_3:3>3-X-X"
"wai-6","waiw1244","tooto-nhɨrɨ amna ɲ-eeɲ-e","tooto-nhɨrɨ amna ɲ-eeɲ-e","person-PST 1+3 3-see-HOD","We saw someone who had been a person (who had been an Indian).","waiwaihawkins1998[197]","","","","","X-X wai_13pro:1+3PRO X-X-X"
"wmr-284","waim1253","amɨra aa=k-ini-pia","amɨra aa=k-ini-pia","2PRO 1P=2>1-see-HOD","You saw me.","waimiribruno2003[123]","","","","","X wmr_1p:2>1=X-X-X"
"wmr-253","waim1253","aʔa ram k-eme aʔ-j-aapeʔ-pia","aʔa ram k-eme aʔ-j-aapeʔ-pia","1+3 PART 3-DEV 1+3-LK-push-HOD","We pushed him/her.","waimiribruno2003[176]","","","","","wmr_13pro:1+3PRO X X-X wmr_13pre:1+3>3-X-X-X"
"kar-50","gali1262","ekukko","eku-ko","fuck-IMP","Fuck him/her!","alvarez2016esbozo[118]","","","","","X-X"
"apa-156","apal1257","wewe t-ou-nko ase","wewe t-ou-nko ase","wood 3P-take.out-CONT 1:COP:PRS","I'm taking firewood.","camargo2002lexico[73]","","","","","X X-X-X X"
"kui-130","kuik1246","t-eku-ke","t-eku-ke","3P-eat-IMP","Eat it!","kuikurodossantos2007[118]","","","","","X-X-X"
"wai-59","waiw1244","t͡ʃ-ir-ko","t͡ʃ-ir-ko","3P-fix-IMP","Fix it!","waiwaihawkins1998[192]","","","","","X-X-X"
"wai-60","waiw1244","ti-nom-ra","ti-nom-ra","3P-leave-NEG","not leaving it ","waiwaihawkins1998[192]","","","","","X-X-X"
"wai-61","waiw1244","ti-mi-hra","ti-mi-hra","3P-give-NEG","not giving it","waiwaihawkins1998[192]","","","","","X-X-X"
"wai-62","waiw1244","t͡ʃ-ih-ko","t͡ʃ-ih-ko","3P-grate-IMP","Grate it!","waiwaihawkins1998[192]","","","","","X-X-X"
"wai-64","waiw1244","t-oh-ko","t-oh-ko","3P-eat.bread-IMP","Eat it (bread)!","waiwaihawkins1998[192]","","","","","X-X-X"
"wai-65","waiw1244","t-ono-ko","t-ono-ko","3P-eat.meat-IMP","Eat it (meat)!","waiwaihawkins1998[192]","","","","","X-X-X"
"wai-67","waiw1244","t-wo-ko","t-wo-ko","3P-shoot-IMP","Shoot it!","waiwaihawkins1998[192]","","","","","X-X-X"
"apa-157","apal1257","ruto kaʔ-nonk=ase","ruto kaʔ-nonk=ase","basket weave-CONT=1:COP:PRS","I am weaving a basket.","camargo2002lexico[51]","","","","","X X-X=X"
"apa-158","apal1257","wɨi ɨʔ-nonko ase","wɨi ɨʔ-nonko ase","manioc grate-CONT 1:COP:PRS","I am grating manioc.","camargo2002lexico[99]","","","","","X X-X X"
"kui-132","kuik1246","kuiɣi ki-t͡soho h-iɣe-i","kuiɣi ki-t͡soho h-iɣe-i","manioc grate-NMLZ.INS AFF-DEM-COP","This is a manioc grater.","kuikurodossantos2007[240]","","","","","X X-X X-X-X"
"kui-133","kuik1246","tɨ-ki-t͡soho h-iɣe-i","tɨ-ki-t͡soho h-iɣe-i","3P-grate-NMLZ.INS AFF-DEM-COP","This is a grater.","kuikurodossantos2007[241]","","","","","X-X-X X-X-X"
"apa-159","apal1257","i-paʔ-ko","i-paʔ-ko","3P-throw-IMP","Throw it away!","camargo2002lexico[74]","","","","","X-X-X"
"way-49","waya1269","Tamusi man, upëtïï pëk.","tamuhi mane Ø-upətɨ-Ø-rɨ pəkə","old.man 3:COP 3-pick.fruit-NMLZ-PERT occupied.with","The old man was picking it (i.e., fruits).","wayanatavares2005[446]","","","","","X X X-X-X-X X"
"ara-44","para1310","i-no-k","i-no-k","3P-leave-IMP","Leave it!","alves2017arara[161]","","","","","X-X-X"
"kui-134","kuik1246","aŋiso t͡siŋa tu-e-ni","aŋiso t͡siŋa tu-e-ni","DES ? 3P-kill-NMLZ","Would I want to kill him?","franchetto1986kuikuro[278]","","","","","X X X-X-X"
"hix-48","hixk1239","hoht-jakonɨ hatɨ t͡ʃetaj","hoht-jakonɨ hatɨ t͡ʃetaj","pick-REM.CONT HSY IDEO.pick","She was picking (the fruit).","hixkaryanaderby1985[67]","","","","","X-X X X"
"mac-44","macu1259","pɨ-kɨ","pɨ-kɨ","bathe-IMP","Bathe him/her!","macushicarson1982[21]","","","","","X-X"
"apa-27","apal1257","ku-akuoʔ-ko tam t-ɨka-se mokɨro kuto n-akuotɨ-ʔpɨrɨ","ku-akuoʔ-ko tam t-ɨka-se mokɨro kuto n-akuotɨ-ʔpɨrɨ","1P-take.across-IMP grandfather CPL-say-CPL MED.DEM.SG.ANIM frog 3-take.across-NMLZ.PST","“Take me across the water, grandfather,” said the one whom the frog had taken across.","koehn1986apalai[75]","","","","","apa_12:1P-X-X X X-X-X X X X-X-X"
"apa-160","apal1257","pina ke t-wo-pɨ̃ roʔʃo t-ɨka-se","pina ke t-wo-pɨ̃ roʔʃo t-ɨka-se","barbed.arrow INS 3P-kill-NEG.NMLZ INTS CPL-say-CPL","“That's not what you kill with barbed arrows”, he said.","koehn1986apalai[37]","","","","","X X apa_t:3P-X-X X X-X-X"
"apa-161","apal1257","piu a j-oʔ t-uo-po-ko kuto","piu a j-oʔ t-uo-po-ko kuto","son.in.law OBL 1-meat.PERT 3P-kill-CAUS-IMP frog","Get son-in-law to shoot me some game, frog.","koehn1986apalai[63]","","","","","X X X-X apa_t:3P-X-X-X X"
"ara-45","para1310","ug-edentu-ke-k","ug-edentu-ke-k","1P-tie-REV-IMP","Untie me!","alves2017arara[161]","","","","","ara_12:1P-X-X-X"
"ing-56","inga1250","w-epaka-ʔpɨ","w-epaka-ʔpɨ","1-go.out-PST","I went out.","cruz2005fonologia[112--113]","","","","","X-X-X"
"pem-1","pemo1248","m-entana-takii","m-entana-takii","2-eat-REM","You have eaten.","pemondearmellada1994[273]","","","","","X-X-X"
"pem-2","pemo1248","u-wə-u-ja","u-wə-u-ja","1P-kill-2-ERG","You kill me.","swiggers2010gramatica[143]","","","","","pem_1p:1P-X-X-X"
"pem-3","pemo1248","i-wə-u-ja","i-wə-u-ja","3P-kill-2-ERG","You kill him.","swiggers2010gramatica[143]","","","","","pem_3i:3P-X-X-X"
"pem-4","pemo1248","a-jepɨ","a-jepɨ","2S-arrive","You arrive.","swiggers2010gramatica[144]","","","","","pem_2p:2S-X"
"pem-5","pemo1248","i-jepɨ","i-jepɨ","3S-arrive","He arrives.","swiggers2010gramatica[144]","","","","","pem_3i:3S-X"
"pem-10","pemo1248","mesa no-koneka-i","mesa no-koneka-i","table 3-make-IND","He made the table.","swiggers2010gramatica[148]","","","","","X pem_3n:3>3-X-X"
"pem-11","pemo1248","kaʔran ni-jepɨ-i aamai","kaʔran ni-jepɨ-i aamai","traveler 3-arrive-IND mom","A visitor has arrived, mom.","swiggers2010gramatica[152]","","","","","X pem_3n:3S-X-X X"
"pem-9","pemo1248","wɨʔ tə pai m-uʔtə-i","wɨʔ tə pai m-uʔtə-i","hill LOC ABL 2-go.down-IND","You came down from the hill.","swiggers2010gramatica[184]","","","","","X X X pem_2s:2S-X-X"
"pem-7","pemo1248","Ø-jepɨ se","Ø-jepɨ se","1S-arrive FUT.1","I will arrive.","swiggers2010gramatica[153]","","","","","pem_1s:1S-X X"
"pem-12","pemo1248","Ø-jepɨ-i","Ø-jepɨ-i","1-arrive-IND","I arrived.","swiggers2010gramatica[152]","","","","","pem_1s_new:1S-X-X"
"pem-13","pemo1248","pararu s-aimuku-i","pararu s-aimuku-i","plantain 1>3-pick-IND","I picked the plantain.","swiggers2010gramatica[147]","","","","","X pem_1a:1>3-X-X"
"ara-40","para1310","riten woŋoum j-odo","riten woŋoum j-odo","R. cebus.kaapori LK-owner","The owner of the kaapori capuchin is Riten.","alves2017arara[183]","","","","","X X ara_lk:LK-X"
"apa-162","apal1257","aimo n-anɨ̃-no","aimo n-anɨ̃-no","boy 3>3-lift-HOD","The boy caught it.","koehn1986apalai[108]","","","","","X X-X-X"
"apa-163","apal1257","aimo kana anɨ̃-no","aimo kana anɨ̃-no","boy fish lift-HOD","The boy caught the fish.","koehn1986apalai[108]","","","","","X X X-X"
"tri-59","trio1238","pahko ji-pawana eta","pahko ji-pawana eta","1.father 1-friend hear","My father heard my friend.","triomeira1999[123]","","","","","X X-X X"
"tri-60","trio1238","pahko n-eta ji-pawana","pahko n-eta ji-pawana","1.father 3>3-hear 1-friend","My father heard my friend.","triomeira1999[123]","","","","","X X-X X-X"
"hix-49","hixk1239","ewa-nɨ","ewa-nɨ","3.chest-PERT","his chest","hixkaryanaderby1985[200]","","","","","X-X"
"hix-50","hixk1239","waraka j-owa-nɨ","waraka j-owa-nɨ","W. LK-chest-PERT","Waraka's chest","hixkaryanaderby1985[200]","","","","","X X-X-X"
"hix-51","hixk1239","n-ono-no","n-ono-no","3>3-eat-HOD","He ate it.","hixkaryanaderby1985[190]","","","","","X-X-X"
"hix-53","hixk1239","eɲt͡ʃahra neht͡ʃownɨ","eɲt͡ʃa-hɨra n-eh-t͡ʃownɨ","3.hear-NEG 3-COP-PL.REM","They (people) didn't hear it.","hixkaryanaderby1985[148]","","","","","X-X X-X-X"
"hix-54","hixk1239","wewe j-ama-t͡ʃhetɨ","wewe j-ama-t͡ʃhetɨ","tree LK-fell-NMLZ:payment","payment for felling the tree","hixkaryanaderby1985[232]","","","","","X X-X-X"
"hix-55","hixk1239","hawana komo jomokɨt͡ʃhe tasahʃemtet͡ʃhe","hawana komo j-omokɨ-t͡ʃhe t-asahʃemto-jat͡ʃhe","visitor PL LK-come-ADVZ:after 1+2-feast-NPST.PL","After the visitors arrive we will have a feast.","hixkaryanaderby1985[13]","","","","","X X X-X-X X-X-X"
"hix-56","hixk1239","asama j-ahetawo","asama j-ahetawo","path LK-at.edge","at the edge of the trail","hixkaryanaderby1985[205]","","","","","X X-X"
"pan-60","enap1235","kamawa j-awo mən ju aʔkə j-ipih","kamawa j-awo mən ju aʔkə j-ipih","leather.bag LK-inside INAN 1SG snake LK-medicine","I had snake medicine in my bag.","panarepayne2013[293]","","","","","X X-X X X X X-X"
"pem-20","pemo1248","arimaraka ja pedro eʔka-ʔpə","arimaraka ja pedro eʔka-ʔpə","dog ERG P. bite-PST","The dog bit Pedro.","swiggers2010gramatica[148]","","","","","X X X X-X"
"wai-69","waiw1244","weewe n-aama ɸoot͡ʃo","weewe n-aama ɸoot͡ʃo","tree 3>3-fell grandfather","Grandfather felled the tree.","waiwaihawkins1998[52]","","","","","X X-X X"
"wai-70","waiw1244","o-mʃɨk-rɨ j-ejeh-toɸo tan","o-mʃɨk-rɨ j-ejeh-toɸo tan","1-child-PERT LK-bathe-NMLZ.CIRC 3PRO","This is the bathtub of my child.","waiwaihawkins1998[83]","","","","","X-X-X X-X-X X"
"wai-74","waiw1244","kɨ-wt͡ʃe-sɨ ewka j-akro","kɨ-wt͡ʃe-sɨ ewka j-akro","1S-go-NPST E. LK-with","I am going with Elka.","waiwaihawkins1998[104]","","","","","X-X-X X X-X"
"wai-75","waiw1244","weewe n-aama ɸoot͡ʃo","weewe n-aama ɸoot͡ʃo","tree 3>3-fell grandfather","Grandfather felled the tree.","waiwaihawkins1998[52]","","","","","X X-X X"
"wai-76","waiw1244","o-mʃɨk-rɨ j-ejeh-toɸo tan","o-mʃɨk-rɨ j-ejeh-toɸo tan","1-child-PERT LK-bathe-NMLZ.CIRC 3PRO","This is the bathtub of my child.","waiwaihawkins1998[83]","","","","","X-X-X X-X-X X"
"wai-78","waiw1244","kanawa j-anka-ʃi kɨ-wt͡ʃe-sɨ","kanawa j-anka-ʃi kɨ-wt͡ʃe-sɨ","canoe LK-spread.open-SUP 1S-go-NPST","I will go to spread open the canoe.","waiwaihawkins1998[83]","","","","","X X-X-X X-X-X"
"wai-81","waiw1244","aw-akro k-mokja-s","aw-akro k-mokja-s","2-with 1S-come-NPST","I will come with you.","waiwaihawkins1998[104]","","","","","X-X X-X-X"
"hix-57","hixk1239","waraka kanawa-rɨ","waraka kanawa-rɨ","W. canoe-PERT","Waraka's canoe","hixkaryanaderby1985[200]","","","","","X X-X"
"hix-58","hixk1239","ɨ-kanawa-rɨ","ɨ-kanawa-rɨ","3-canoe-PERT","his canoe","hixkaryanaderby1985[200]","","","","","X-X-X"
"ikp-117","ikpe1245","ikpeŋ ukutpot enem-po-lɨ","ikpeŋ ukutpot enem-po-lɨ","I. photo see-CAUS-REC","Photos of Ikpeng he showed.","ikpengpacheco2001[162]","","","","","X X X-X-X"
"kar-51","gali1262","aawu ukuutɨ-i","aawu ukuutɨ-i","1PRO know-REC","He has known me.","hoff1968carib[353]","","","","","X X-X"
"kar-52","gali1262","j-ukuutɨ-i","j-ukuutɨ-i","1P-know-REC","He has known me.","hoff1968carib[353]","","","","","X-X-X"
"pan-61","enap1235","n-ama-jah kən","n-ama-jah kən","3>3-knock.down-REC.PFV ANIM.DIST","S/he knocked him/her down.","panarepayne2013[200]","","","","","X-X-X X"
"pem-21","pemo1248","wurik pedro n-amɨ-ʔpə it-ewɨk s-ereʔma-i","wurik pedro n-amɨ-ʔpə it-ewɨk s-ereʔma-i","woman P. NMLZ-shingle-PST 3-house 1-see-IND","I saw the woman whose house built Pedro.","swiggers2010gramatica[214]","","","","","X X X-X-X X-X X-X-X"
"pan-62","enap1235","kən j-apə-n","kən j-apə-n","ANIM.DIST LK-arm-PERT","his/her arm","panarepayne2013[26]","","","","","X X-X-X"
"pan-63","enap1235","tj-apə-n","tj-apə-n","3-arm-PERT","his/her arm","panarepayne2013[29]","","","","","X-X-X"
"pem-18","pemo1248","aj-entaʔna tanna luisa j-ewɨk ta-k etə-se","aj-entaʔna tanna luisa j-ewɨk ta-k etə-se","2-eat meanwhile L. LK-house OBL.INAN-MVT go-FUT","While you're eating, I will go to Luisa's house.","swiggers2010gramatica[216]","","","","","X-X X X X-X X-X X-X"
"ara-46","para1310","woŋo odo riten","woŋo odo riten","animal owner R.","The owner of the animals is Riten.","alves2017arara[183]","","","","","X X X"
"tri-61","trio1238","wɨ j-ene","wɨ j-ene","1PRO 3>1-see","S/he saw *me*.","triomeira1999[152]","","","","","X X-X"
"way-50","waya1269","kunmə kuh-epuhi","kunmə kuh-epuhi","1+2PRO 1+2-get.fat","The two of us got fat.","wayanatavares2005[181]","","","","","X X-X"
"mak-38","maqu1238","aneʔkəəmɨ aakene ewɨ j-arə-ahə=həkkə jaawə","aneʔkəəmɨ aakene ewɨ j-arə-ahə=həkkə jaawə","Q.INAN like 1PRO 1P-take-PTCP=in then","Eh, what if they take me?","maquiritaricaceres2011[358]","","","","","X X X X-X-X=X X"
"pem-22","pemo1248","mɨre ja ətək soresorema-ʔpə","mɨre ja ətək soresorema-ʔpə","boy ERG stone slide-PST","The boy slid the stone.","swiggers2010gramatica[80]","","","","","X X X X-X"
"pem-23","pemo1248","mɨre ja i-soresorema-ʔpə","mɨre ja i-soresorema-ʔpə","boy ERG 3-slide-PST","The boy slid it.","swiggers2010gramatica[80]","","","","","X X X-X-X"
"kui-135","kuik1246","kaɣaiha kat͡su-ntaɣɨ","kaɣaiha kat͡su-ntaɣɨ","white.man work-CONT","The white man is working.","franchetto1986kuikuro[159]","","","","","X X-X"
"ing-109","inga1250","urisan uja warawoʔ pisuʔ-ma-ʔpɨ","urisan uja warawoʔ pisuʔ-ma-ʔpɨ","woman ERG man kiss-VBZ-PST","The woman kissed the man.","cruz2005fonologia[236]","","","","","X X X X-X-X"
"ing-110","inga1250","ij-eʔnepɨrɨ","ij-eʔnepɨrɨ","3-dream","He dreams.","cruz2005fonologia[245]","","","","","X-X"
"ing-111","inga1250","kɨrə(rə) eʔnepɨrɨ","kɨrə(rə) eʔnepɨrɨ","3PRO dream","He dreams.","cruz2005fonologia[366]","","","","","X X"
"mac-45","macu1259","inɨʔrɨ pemonkon ennaʔpo-ʔpɨ pan jenna-nen","inɨʔrɨ pemonkon ennaʔpo-ʔpɨ pan jenna-nen","again person return-PST salt buy-NMLZ","Again the man returned, the one who buys salt.","macushiabbott1991[93]","","","","","X X X-X X X-X"
"mac-46","macu1259","t-ekkari aretɨʔka-saʔ-tɨu-ja jai aw-ennaʔpo-ʔpɨ","t-ekkari aretɨʔka-saʔ-tɨu-ja jai aw-ennaʔpo-ʔpɨ","COR-food finish-CPL-COR-ERG at 3-return-PST","When he finished his food, he returned.","macushiabbott1991[70]","","","","","X-X X-X-X-X X X-X-X"
"pan-64","enap1235","kən petjuʔma-ɲe kəh kən","kən petjuʔma-ɲe kəh kən","ANIM.DIST punish-NSPEC ANIM.PROX ANIM.DIST","S/he punishes him/her.","panarepayne2013[242]","","","","","X X-X X X"
"pan-66","enap1235","tɨna u-pa-npəh woromaepu-nəto","tɨna u-pa-npəh woromaepu-nəto","water INTR-dry-COND talk-NMLZ.PURP","Story (of) when water stagnates.","panarepayne2013[238]","","","","","X X-X-X X-X"
"pem-26","pemo1248","saakɨʔne tapɨi-ton janara-wərə koreʔta-pai əkəi eʔ-paʔka-ʔpə","saakɨʔne tapɨi-ton janara-wərə koreʔta-pai əkəi eʔ-paʔka-ʔpə","two house-PL between-LOC between-ABL snake DETRZ-take.out-PST","The snake came out from between the two houses.","swiggers2010gramatica[132]","","","","","X X-X X-X X-X X X-X-X"
"pem-27","pemo1248","arepərə tuna kaʔtumɨ","arepərə tuna kaʔtumɨ","fast water run","The water runs fast.","swiggers2010gramatica[137]","","","","","X X X"
"mac-47","macu1259","moro oʔmaʔ-ja toʔ jeporɨ-ʔpɨ","moro oʔmaʔ-ja toʔ jeporɨ-ʔpɨ","there beast-ERG 3PL find-PST","There a beast found them.","macushiabbott1991[155]","","","","","X X-X X X-X"
"mac-48","macu1259","toʔ es-eporɨ-ʔpɨ","toʔ es-eporɨ-ʔpɨ","3PL DETRZ-find-PST","They met (each other).","macushiabbott1991[38]","","","","","X X-X-X"
"pem-25","pemo1248","tawara ke ijeʔwəʔpə","tawara ke i-et-wə-ʔpə","knife INS 3-DETRZ-kill-PST","He killed himself with a knife.","alvarez1998split[75]","","","","","X X X X-X-X"
"pem-29","pemo1248","paruru aimuku-ʔpə-Ø-ja","paruru aimuku-ʔpə-Ø-ja","banana pick.up-PST-1-ERG","I picked up the banana.","alvarez1998split[80]","","","","","X X-X-X-X"
"pem-30","pemo1248","kareta jaʔnɨpɨ-ʔpə-Ø-ja","kareta jaʔnɨpɨ-ʔpə-Ø-ja","paper burn-PST-1-ERG","I burned the book.","alvarez1998split[80]","","","","","X X-X-X-X"
"pem-31","pemo1248","uj-un juʔnatə-ʔpə-Ø-ja","uj-un juʔnatə-ʔpə-Ø-ja","1-father bury-PST-1-ERG","I buried my father.","alvarez1998split[81]","","","","","X-X X-X-X-X"
"pem-32","pemo1248","i-maim-ɨ","i-maim-ɨ","3-word-PERT","his word","swiggers2010gramatica[140]","","","","","X-X-X"
"pem-33","pemo1248","pedro maim-ɨ","pedro maim-ɨ","P. word-PERT","Pedro's language","swiggers2010gramatica[101]","","","","","X X-X"
"pem-34","pemo1248","luisa j-ewɨk","luisa j-ewɨk","L. LK-house","Luisa's house","swiggers2010gramatica[216]","","","","","X X-X"
"pem-35","pemo1248","it-ewɨk","it-ewɨk","3-house","her house","swiggers2010gramatica[214]","","","","","X-X"
"pem-38","pemo1248","uj-un s-uʔnatə-i","uj-un s-uʔnatə-i","1-father 1>3-bury-IND","I buried my father.","alvarez1998split[81]","","","","","X-X X-X-X"
"pem-39","pemo1248","paruru n-aimuku-i","paruru n-aimuku-i","banana 3-pick.up-IND","Did he pick up the banana?","alvarez1998split[82]","","","","","X X-X-X"
"pem-40","pemo1248","kareta m-aʔnɨpɨ-i?","kareta m-aʔnɨpɨ-i?","paper 2-burn-IND","Did you burn the book?","alvarez1998split[82]","","","","","X X-X-X"
"pan-67","enap1235","amən j-ama-ɲe ju","amən j-ama-ɲe ju","2PRO LK-knock.down-NSPEC 1PRO","I knock you down.","panarepayne2013[242]","","","","","X X-X-X X"
"tri-62","trio1238","tarɨpɨ tɨ-wə-e","tarɨpɨ tɨ-wə-e","monkey 3P-shoot-SUP","in order to shoot a/the monkey","triomeira1999[330]","","","","","X X-X-X"
"tri-63","trio1238","tarɨpɨ wə-e","tarɨpɨ wə-e","monkey shoot-SUP","in order to shoot a/the monkey","triomeira1999[330]","","","","","X X-X"
"tri-64","trio1238","tɨ-wə-e","tɨ-wə-e","3P-shoot-SUP","in order to shoot it","triomeira1999[330]","","","","","X-X-X"
"way-51","waya1269","ə-je i-panakma-k","ə-je i-panakma-k","2-mother 3-hear-IMP","Listen to your mother!","wayanatavares2005[199]","","","","","X-X X-X-X"
"way-52","waya1269","i-panakma-k","i-panakma-k","3-hear-IMP","Listen to it!","wayanatavares2005[227]","","","","","X-X-X"
"apa-164","apal1257","seroae karaiwa tõ n-ɨto-no paraʔta wo-se anatũ-kuaka","seroae karaiwa tõ n-ɨto-no paraʔta wo-se anatũ-kuaka","today non.indian PL 3-go-HOD rubber cut-SUP A.-LOC","Today a group of men went to cut rubber along the Anatum.","koehn1986apalai[77]","","","","","X X X X-X-X X X-X X-X"
"kar-54","gali1262","wasai arɨ i-poʔ-ko","wasai arɨ i-poʔ-ko","euterpe.oleracea leaf 3-pick-IMP","Break off some açai leaves.","courtz2008carib[176]","","","","","X X X-X-X"
"hix-59","hixk1239","kosoht͡ʃemehe, rahohsɨra atunano jeht͡ʃoho me","k-os-oht͡ʃema-jaha r-ahosɨ-hɨra atunano j-eʃe-toho me","1-DETRZ-treat-NPST 1-catch-NEG fever LK-be-NMLZ DENMLZ","I treat myself with medicine so that the fever won't get me.","hixkaryanaderby1985[39]","","","","","X-X-X-X X-X-X X X-X-X X"
"hix-60","hixk1239","tonohtorɨ","t-ono-hɨto-rɨ","3P-eat-NEG-NMLZ","the not eating of it","hixkaryanaderby1985[193]","","","","","X-X-X-X"
"hix-61","hixk1239","okoje jonohra tehʃat͡ʃhe","okoje j-ono-hɨra t-ehʃ-at͡ʃhe","snake LK-eat-NEG 1+2-be-PL","We do not eat snake.","hixkaryanaderby1985[91]","","","","","X X-X-X X-X-X"
